year,haul_date,species,fmp_subarea,gear_type,extrapolated_weight
2021,2021-11-07T00:00:00Z,301,CG,2,20889.34
2021,2021-11-07T00:00:00Z,301,CG,2,38359.62
2021,2021-11-09T00:00:00Z,301,CG,2,86394.58
2021,2021-08-15T00:00:00Z,301,WG,1,5496.28
2021,2021-08-16T00:00:00Z,301,WG,1,10530.2
2021,2021-08-16T00:00:00Z,301,WG,1,7172.28
2021,2021-08-17T00:00:00Z,301,WG,1,8326.95
2021,2021-08-17T00:00:00Z,301,WG,1,5080.92
2021,2021-08-17T00:00:00Z,301,WG,1,1466.14
2021,2021-08-17T00:00:00Z,301,WG,1,2118.22
2021,2021-08-18T00:00:00Z,301,WG,1,3024.85
2021,2021-08-15T00:00:00Z,301,WG,1,3639.42
2021,2021-08-18T00:00:00Z,301,WG,1,3613.04
2021,2021-08-19T00:00:00Z,301,WG,1,4768.91
2021,2021-08-19T00:00:00Z,301,WG,1,3783.64
2021,2021-08-19T00:00:00Z,301,WG,1,6407.8
2021,2021-08-20T00:00:00Z,301,WG,1,5112.77
2021,2021-08-20T00:00:00Z,301,WG,1,2695.54
2021,2021-08-20T00:00:00Z,301,WG,1,1897.46
2021,2021-08-18T00:00:00Z,301,WG,1,4035.41
2021,2021-07-07T00:00:00Z,301,CG,2,12400.01
2021,2021-07-07T00:00:00Z,301,CG,1,11112.86
2021,2021-06-22T00:00:00Z,301,CG,1,23.51
2021,2021-07-07T00:00:00Z,301,CG,1,10676.58
2021,2021-07-07T00:00:00Z,301,CG,1,7056.29
2021,2021-06-21T00:00:00Z,301,CG,1,4.38
2021,2021-07-08T00:00:00Z,301,CG,1,6318.15
2021,2021-07-08T00:00:00Z,301,CG,1,4390.6
2021,2021-07-11T00:00:00Z,301,CG,1,8108.85
2021,2021-07-11T00:00:00Z,301,CG,1,10247.74
2021,2021-07-11T00:00:00Z,301,CG,1,6709.22
2021,2021-07-12T00:00:00Z,301,CG,2,13845.55
2021,2021-07-12T00:00:00Z,301,CG,2,24379.64
2021,2021-07-12T00:00:00Z,301,CG,1,7623.21
2021,2021-07-12T00:00:00Z,301,CG,2,70540.71
2021,2021-07-07T00:00:00Z,301,CG,2,13433.62
2021,2021-07-07T00:00:00Z,301,CG,2,17160.53
2021,2021-07-07T00:00:00Z,301,CG,1,9034.25
2021,2021-07-08T00:00:00Z,301,CG,2,13962.18
2021,2021-07-08T00:00:00Z,301,CG,2,12267.16
2021,2021-07-12T00:00:00Z,301,CG,1,11839.74
2021,2021-07-12T00:00:00Z,301,CG,2,26017.02
2021,2021-07-13T00:00:00Z,301,CG,2,25063.86
2021,2021-07-13T00:00:00Z,301,CG,2,49713.33
2021,2021-07-13T00:00:00Z,301,CG,1,9529.1
2021,2021-07-14T00:00:00Z,301,CG,2,18923.31
2021,2021-07-14T00:00:00Z,301,CG,2,31374.15
2021,2021-04-28T00:00:00Z,301,CG,2,52682
2021,2021-04-28T00:00:00Z,301,CG,2,3717
2021,2021-04-28T00:00:00Z,301,CG,2,29913
2021,2021-04-30T00:00:00Z,301,CG,2,33385
2021,2021-04-30T00:00:00Z,301,CG,2,11779
2021,2021-04-30T00:00:00Z,301,CG,2,26650.46
2021,2021-04-30T00:00:00Z,301,CG,2,27314
2021,2021-11-09T00:00:00Z,301,CG,2,60835.62
2021,2021-04-25T00:00:00Z,301,CG,1,60028.57
2021,2021-04-25T00:00:00Z,301,CG,1,21772.61
2021,2021-04-25T00:00:00Z,301,CG,1,1239.41
2021,2021-04-25T00:00:00Z,301,CG,1,24545.29
2021,2021-04-25T00:00:00Z,301,CG,1,14376.81
2021,2021-07-08T00:00:00Z,301,CG,1,3337.25
2021,2021-07-08T00:00:00Z,301,CG,1,3574.99
2021,2021-07-08T00:00:00Z,301,CG,1,10331.45
2021,2021-04-27T00:00:00Z,301,CG,1,52579.03
2021,2021-04-27T00:00:00Z,301,CG,1,71671.09
2021,2021-04-27T00:00:00Z,301,CG,1,14634.25
2021,2021-04-29T00:00:00Z,301,CG,1,77656.23
2021,2021-04-29T00:00:00Z,301,CG,1,21205.12
2021,2021-04-29T00:00:00Z,301,CG,1,14284.13
2021,2021-04-29T00:00:00Z,301,CG,1,1375.66
2021,2021-05-01T00:00:00Z,301,CG,2,44268.41
2021,2021-05-01T00:00:00Z,301,CG,1,71375.55
2021,2021-05-01T00:00:00Z,301,CG,1,7917.36
2021,2021-05-05T00:00:00Z,301,CG,1,118.5
2021,2021-05-06T00:00:00Z,301,CG,1,5561.27
2021,2021-05-06T00:00:00Z,301,CG,1,528.58
2021,2021-05-06T00:00:00Z,301,CG,1,506.32
2021,2021-05-11T00:00:00Z,301,CG,1,19811.61
2021,2021-05-11T00:00:00Z,301,CG,1,60917.89
2021,2021-06-29T00:00:00Z,301,CG,1,87051.54
2021,2021-06-30T00:00:00Z,301,CG,1,38258.74
2021,2021-06-30T00:00:00Z,301,CG,1,32416.84
2021,2021-06-30T00:00:00Z,301,CG,1,53168.62
2021,2021-07-01T00:00:00Z,301,CG,1,23068.14
2021,2021-07-01T00:00:00Z,301,CG,1,25182.07
2021,2021-07-01T00:00:00Z,301,CG,1,14303.25
2021,2021-07-01T00:00:00Z,301,CG,1,7745.26
2021,2021-07-01T00:00:00Z,301,CG,1,1567.08
2021,2021-05-11T00:00:00Z,301,CG,1,2697.61
2021,2021-05-11T00:00:00Z,301,CG,1,13715.6
2021,2021-05-11T00:00:00Z,301,CG,1,7466.57
2021,2021-05-14T00:00:00Z,301,CG,1,10266.46
2021,2021-05-15T00:00:00Z,301,CG,1,2385.87
2021,2021-05-15T00:00:00Z,301,CG,1,14767.31
2021,2021-07-02T00:00:00Z,301,CG,1,21733.22
2021,2021-07-02T00:00:00Z,301,CG,1,5366.16
2021,2021-05-15T00:00:00Z,301,CG,1,1720.47
2021,2021-05-15T00:00:00Z,301,CG,2,2805.3
2021,2021-05-16T00:00:00Z,301,CG,1,5777.38
2021,2021-05-16T00:00:00Z,301,CG,1,651.95
2021,2021-05-16T00:00:00Z,301,CG,1,9543.07
2021,2021-06-21T00:00:00Z,301,CG,1,289.81
2021,2021-06-22T00:00:00Z,301,CG,2,26210.11
2021,2021-06-22T00:00:00Z,301,CG,2,27803
2021,2021-06-21T00:00:00Z,301,CG,1,935.53
2021,2021-06-13T00:00:00Z,301,CG,1,318.23
2021,2021-06-04T00:00:00Z,301,CG,1,912.55
2021,2021-06-04T00:00:00Z,301,CG,1,1653.77
2021,2021-06-04T00:00:00Z,301,CG,1,1881.55
2021,2021-06-04T00:00:00Z,301,CG,1,3034.09
2021,2021-06-07T00:00:00Z,301,CG,1,5477.52
2021,2021-06-07T00:00:00Z,301,CG,1,39.19
2021,2021-06-08T00:00:00Z,301,CG,1,740.35
2021,2021-06-09T00:00:00Z,301,CG,1,828.04
2021,2021-06-09T00:00:00Z,301,CG,1,3765.94
2021,2021-09-13T00:00:00Z,301,CG,1,4.83
2021,2021-08-08T00:00:00Z,301,CG,1,211.65
2021,2021-06-10T00:00:00Z,301,CG,1,450.65
2021,2021-06-11T00:00:00Z,301,CG,1,75.47
2021,2021-06-12T00:00:00Z,301,CG,1,44547.39
2021,2021-06-13T00:00:00Z,301,CG,1,273.47
2021,2021-06-13T00:00:00Z,301,CG,1,122.75
2021,2021-06-13T00:00:00Z,301,CG,1,20.44
2021,2021-06-13T00:00:00Z,301,CG,1,640.21
2021,2021-06-13T00:00:00Z,301,CG,1,107.43
2021,2021-05-10T00:00:00Z,301,CG,2,34747
2021,2021-05-10T00:00:00Z,301,CG,2,44340.97
2021,2021-05-10T00:00:00Z,301,CG,2,22087.85
2021,2021-05-14T00:00:00Z,301,CG,2,40169
2021,2021-05-15T00:00:00Z,301,CG,2,63896
2021,2021-05-15T00:00:00Z,301,CG,2,29087.23
2021,2021-05-18T00:00:00Z,301,CG,2,55917
2021,2021-05-18T00:00:00Z,301,CG,2,59172
2021,2021-05-22T00:00:00Z,301,CG,2,38708.76
2021,2021-05-22T00:00:00Z,301,CG,2,81005
2021,2021-04-28T00:00:00Z,301,CG,2,38289.45
2021,2021-06-04T00:00:00Z,301,CG,1,1291.19
2021,2021-06-04T00:00:00Z,301,CG,1,403.93
2021,2021-06-05T00:00:00Z,301,CG,1,41585.92
2021,2021-06-05T00:00:00Z,301,CG,1,1650.85
2021,2021-06-05T00:00:00Z,301,CG,1,17458.35
2021,2021-06-05T00:00:00Z,301,CG,1,10280.61
2021,2021-06-05T00:00:00Z,301,CG,1,23480.24
2021,2021-06-06T00:00:00Z,301,CG,1,152.98
2021,2021-06-06T00:00:00Z,301,CG,1,3682.06
2021,2021-06-06T00:00:00Z,301,CG,1,1260.87
2021,2021-09-25T00:00:00Z,301,CG,2,1896.16
2021,2021-09-28T00:00:00Z,301,CG,2,1567.35
2021,2021-06-22T00:00:00Z,301,CG,1,113.67
2021,2021-06-26T00:00:00Z,301,CG,2,35035.13
2021,2021-06-27T00:00:00Z,301,CG,1,39.37
2021,2021-06-14T00:00:00Z,301,CG,1,2275.08
2021,2021-06-14T00:00:00Z,301,CG,1,37286.93
2021,2021-06-14T00:00:00Z,301,CG,1,2196.75
2021,2021-06-14T00:00:00Z,301,CG,1,2234.58
2021,2021-06-14T00:00:00Z,301,CG,1,18194.66
2021,2021-06-14T00:00:00Z,301,CG,1,3100.31
2021,2021-10-28T00:00:00Z,301,CG,1,92.88
2021,2021-10-28T00:00:00Z,301,CG,1,211.38
2021,2021-10-29T00:00:00Z,301,CG,1,13144.25
2021,2021-11-01T00:00:00Z,301,CG,1,553.42
2021,2021-11-01T00:00:00Z,301,CG,1,212.21
2021,2021-11-02T00:00:00Z,301,CG,1,66.35
2021,2021-11-02T00:00:00Z,301,CG,1,61.46
2021,2021-11-02T00:00:00Z,301,CG,1,366.19
2021,2021-11-06T00:00:00Z,301,CG,2,28302.41
2021,2021-11-08T00:00:00Z,301,CG,1,64.4
2021,2021-11-11T00:00:00Z,301,CG,2,16443.71
2021,2021-11-11T00:00:00Z,301,CG,2,18215.06
2021,2021-11-11T00:00:00Z,301,CG,1,114.37
2021,2021-11-11T00:00:00Z,301,CG,1,192.16
2021,2021-11-14T00:00:00Z,301,CG,2,32493
2021,2021-11-14T00:00:00Z,301,CG,2,28944
2021,2021-11-02T00:00:00Z,301,CG,1,309.12
2021,2021-05-12T00:00:00Z,301,CG,8,12.26
2021,2021-09-30T00:00:00Z,301,CG,1,254.62
2021,2021-10-02T00:00:00Z,301,CG,1,118.66
2021,2021-10-03T00:00:00Z,301,CG,1,63.98
2021,2021-10-04T00:00:00Z,301,CG,1,6949.03
2021,2021-10-05T00:00:00Z,301,CG,1,6166.99
2021,2021-10-23T00:00:00Z,301,CG,1,25.29
2021,2021-05-23T00:00:00Z,301,CG,1,113.58
2021,2021-05-23T00:00:00Z,301,CG,1,180.2
2021,2021-05-23T00:00:00Z,301,CG,1,89.92
2021,2021-05-24T00:00:00Z,301,CG,1,429.42
2021,2021-05-24T00:00:00Z,301,CG,1,818.59
2021,2021-05-24T00:00:00Z,301,CG,1,166.73
2021,2021-05-24T00:00:00Z,301,CG,1,276.53
2021,2021-05-24T00:00:00Z,301,CG,1,96.78
2021,2021-05-27T00:00:00Z,301,CG,2,50069.37
2021,2021-05-30T00:00:00Z,301,CG,2,79313.4
2021,2021-05-30T00:00:00Z,301,CG,2,21621.11
2021,2021-06-02T00:00:00Z,301,CG,2,61532.68
2021,2021-06-02T00:00:00Z,301,CG,2,13877.97
2021,2021-06-02T00:00:00Z,301,CG,2,7931.28
2021,2021-10-25T00:00:00Z,301,CG,2,62576
2021,2021-10-25T00:00:00Z,301,CG,2,29510
2021,2021-05-18T00:00:00Z,301,CG,1,4260.17
2021,2021-05-19T00:00:00Z,301,CG,2,36776.92
2021,2021-05-19T00:00:00Z,301,CG,2,31750
2021,2021-10-14T00:00:00Z,301,WG,1,4363.72
2021,2021-10-14T00:00:00Z,301,WG,1,2972.04
2021,2021-10-14T00:00:00Z,301,WG,1,395.94
2021,2021-10-15T00:00:00Z,301,WG,1,56.85
2021,2021-10-15T00:00:00Z,301,WG,1,15.51
2021,2021-10-15T00:00:00Z,301,WG,1,722.06
2021,2021-10-15T00:00:00Z,301,WG,1,294.39
2021,2021-10-16T00:00:00Z,301,WG,1,134.95
2021,2021-10-16T00:00:00Z,301,WG,1,205.94
2021,2021-10-16T00:00:00Z,301,WG,1,12.3
2021,2021-10-16T00:00:00Z,301,WG,1,9197.21
2021,2021-10-17T00:00:00Z,301,WG,1,2039.14
2021,2021-10-17T00:00:00Z,301,WG,1,6134.41
2021,2021-10-17T00:00:00Z,301,WG,1,4868.06
2021,2021-10-17T00:00:00Z,301,WG,1,806.18
2021,2021-09-20T00:00:00Z,301,WG,2,36.96
2021,2021-09-21T00:00:00Z,301,WG,2,91.4
2021,2021-09-21T00:00:00Z,301,WG,2,829.89
2021,2021-09-28T00:00:00Z,301,CG,2,6375.85
2021,2021-05-25T00:00:00Z,301,CG,2,57543.62
2021,2021-05-26T00:00:00Z,301,CG,2,70504.62
2021,2021-09-14T00:00:00Z,301,WG,2,7.79
2021,2021-09-15T00:00:00Z,301,WG,2,114.8
2021,2021-09-16T00:00:00Z,301,WG,2,225.83
2021,2021-04-24T00:00:00Z,301,CG,1,16830.56
2021,2021-04-24T00:00:00Z,301,CG,1,19922.15
2021,2021-04-24T00:00:00Z,301,CG,1,3758.38
2021,2021-04-28T00:00:00Z,301,CG,2,63702
2021,2021-04-28T00:00:00Z,301,CG,1,30945.98
2021,2021-05-01T00:00:00Z,301,CG,2,30308.2
2021,2021-05-05T00:00:00Z,301,CG,1,1113.06
2021,2021-05-06T00:00:00Z,301,CG,1,1146.29
2021,2021-05-06T00:00:00Z,301,CG,1,21904.94
2021,2021-10-11T00:00:00Z,301,CG,2,121.75
2021,2021-07-29T00:00:00Z,301,CG,1,5389.87
2021,2021-07-29T00:00:00Z,301,CG,1,1807.87
2021,2021-07-29T00:00:00Z,301,CG,1,850.87
2021,2021-07-30T00:00:00Z,301,CG,1,2080.24
2021,2021-07-30T00:00:00Z,301,CG,1,66.11
2021,2021-07-30T00:00:00Z,301,CG,1,22.53
2021,2021-06-18T00:00:00Z,301,CG,1,30995.25
2021,2021-06-25T00:00:00Z,301,CG,1,113.09
2021,2021-06-25T00:00:00Z,301,CG,1,304.47
2021,2021-06-26T00:00:00Z,301,CG,1,20767
2021,2021-05-28T00:00:00Z,301,CG,2,118733
2021,2021-05-28T00:00:00Z,301,CG,2,14944.63
2021,2021-05-28T00:00:00Z,301,CG,2,23478.43
2021,2021-04-06T00:00:00Z,301,CG,2,262.37
2021,2021-04-06T00:00:00Z,301,CG,1,41054
2021,2021-04-06T00:00:00Z,301,CG,2,21134
2021,2021-06-27T00:00:00Z,301,CG,1,28531.18
2021,2021-06-27T00:00:00Z,301,CG,1,47568
2021,2021-04-10T00:00:00Z,301,CG,2,9842.58
2021,2021-04-11T00:00:00Z,301,CG,2,50625.3
2021,2021-04-11T00:00:00Z,301,CG,2,65578.3
2021,2021-04-14T00:00:00Z,301,CG,2,34198.66
2021,2021-04-15T00:00:00Z,301,CG,2,56345
2021,2021-04-15T00:00:00Z,301,CG,2,37624
2021,2021-04-18T00:00:00Z,301,CG,2,81350.64
2021,2021-09-28T00:00:00Z,301,CG,2,207.4
2021,2021-10-02T00:00:00Z,301,WG,2,1034.06
2021,2021-10-03T00:00:00Z,301,CG,2,335.87
2021,2021-10-04T00:00:00Z,301,WG,2,7134.36
2021,2021-10-04T00:00:00Z,301,WG,2,124.79
2021,2021-07-18T00:00:00Z,301,CG,1,2297.51
2021,2021-07-18T00:00:00Z,301,CG,1,261.94
2021,2021-07-19T00:00:00Z,301,CG,1,62.69
2021,2021-07-19T00:00:00Z,301,CG,1,1297.62
2021,2021-07-19T00:00:00Z,301,CG,1,2542.21
2021,2021-07-19T00:00:00Z,301,CG,1,4011.92
2021,2021-07-19T00:00:00Z,301,CG,1,974.52
2021,2021-07-19T00:00:00Z,301,CG,1,478.71
2021,2021-07-19T00:00:00Z,301,CG,1,1073.77
2021,2021-07-19T00:00:00Z,301,CG,1,662.18
2021,2021-04-15T00:00:00Z,301,CG,2,45973.34
2021,2021-04-15T00:00:00Z,301,CG,2,39828
2021,2021-04-17T00:00:00Z,301,CG,2,40752.78
2021,2021-04-17T00:00:00Z,301,CG,2,53306
2021,2021-04-20T00:00:00Z,301,CG,2,43878
2021,2021-04-20T00:00:00Z,301,CG,2,47476
2021,2021-04-23T00:00:00Z,301,CG,2,45079
2021,2021-04-23T00:00:00Z,301,CG,2,44044.03
2021,2021-04-25T00:00:00Z,301,CG,2,47830
2021,2021-04-25T00:00:00Z,301,CG,2,47874.92
2021,2021-04-28T00:00:00Z,301,CG,2,38586
2021,2021-04-28T00:00:00Z,301,CG,2,47445.52
2021,2021-05-01T00:00:00Z,301,CG,2,43879
2021,2021-05-01T00:00:00Z,301,CG,2,52001.42
2021,2021-07-20T00:00:00Z,301,CG,1,10210.72
2021,2021-07-20T00:00:00Z,301,CG,1,49.56
2021,2021-07-20T00:00:00Z,301,CG,1,2051.7
2021,2021-07-20T00:00:00Z,301,CG,1,1748.22
2021,2021-07-20T00:00:00Z,301,CG,1,3095.81
2021,2021-07-20T00:00:00Z,301,CG,1,6448.99
2021,2021-07-21T00:00:00Z,301,CG,1,2709.16
2021,2021-07-21T00:00:00Z,301,CG,1,2877
2021,2021-07-21T00:00:00Z,301,CG,1,38.51
2021,2021-07-21T00:00:00Z,301,CG,1,89.1
2021,2021-04-06T00:00:00Z,301,CG,1,23215.56
2021,2021-04-06T00:00:00Z,301,CG,1,14163.81
2021,2021-04-06T00:00:00Z,301,CG,1,39163
2021,2021-04-07T00:00:00Z,301,CG,1,36717
2021,2021-07-12T00:00:00Z,301,CG,1,2297.02
2021,2021-07-12T00:00:00Z,301,CG,1,2303.26
2021,2021-07-12T00:00:00Z,301,CG,1,33.93
2021,2021-07-12T00:00:00Z,301,CG,1,11172.96
2021,2021-07-12T00:00:00Z,301,CG,1,263.01
2021,2021-07-12T00:00:00Z,301,CG,1,78.81
2021,2021-07-13T00:00:00Z,301,CG,1,11188.79
2021,2021-07-13T00:00:00Z,301,CG,1,3077.19
2021,2021-07-13T00:00:00Z,301,CG,1,3745.15
2021,2021-07-17T00:00:00Z,301,CG,1,3885.03
2021,2021-07-17T00:00:00Z,301,CG,1,6655.75
2021,2021-07-17T00:00:00Z,301,CG,1,155.6
2021,2021-07-26T00:00:00Z,301,CG,2,6232.31
2021,2021-07-27T00:00:00Z,301,CG,2,3603.54
2021,2021-07-27T00:00:00Z,301,CG,2,639.12
2021,2021-07-17T00:00:00Z,301,CG,1,620.68
2021,2021-07-17T00:00:00Z,301,CG,1,398.91
2021,2021-07-17T00:00:00Z,301,CG,1,593.29
2021,2021-07-21T00:00:00Z,301,CG,1,3870.3
2021,2021-07-22T00:00:00Z,301,CG,1,50093.09
2021,2021-07-22T00:00:00Z,301,CG,1,3799.67
2021,2021-07-22T00:00:00Z,301,CG,1,956.02
2021,2021-07-22T00:00:00Z,301,CG,1,145.07
2021,2021-07-22T00:00:00Z,301,CG,1,157.97
2021,2021-07-23T00:00:00Z,301,CG,1,193.19
2021,2021-07-23T00:00:00Z,301,CG,1,33.4
2021,2021-07-23T00:00:00Z,301,CG,1,22770.75
2021,2021-08-19T00:00:00Z,301,WY,8,41.42
2021,2021-06-15T00:00:00Z,301,CG,1,12962.71
2021,2021-06-15T00:00:00Z,301,CG,1,3737.7
2021,2021-07-17T00:00:00Z,301,CG,1,217.84
2021,2021-07-17T00:00:00Z,301,CG,1,172.44
2021,2021-07-18T00:00:00Z,301,CG,1,80.1
2021,2021-07-18T00:00:00Z,301,CG,1,695.77
2021,2021-07-21T00:00:00Z,301,CG,1,522.86
2021,2021-07-22T00:00:00Z,301,CG,1,813.35
2021,2021-06-15T00:00:00Z,301,CG,1,7801.47
2021,2021-06-15T00:00:00Z,301,CG,1,1110.49
2021,2021-07-18T00:00:00Z,301,CG,1,217.91
2021,2021-07-18T00:00:00Z,301,CG,1,108.46
2021,2021-07-18T00:00:00Z,301,CG,1,245.31
2021,2021-06-18T00:00:00Z,301,CG,1,25541.04
2021,2021-06-18T00:00:00Z,301,CG,1,41097.06
2021,2021-07-22T00:00:00Z,301,CG,1,105.61
2021,2021-07-26T00:00:00Z,301,CG,1,4130.66
2021,2021-07-26T00:00:00Z,301,CG,1,14836
2021,2021-07-26T00:00:00Z,301,CG,1,4705.56
2021,2021-07-26T00:00:00Z,301,CG,1,16244.05
2021,2021-07-26T00:00:00Z,301,CG,1,116.97
2021,2021-07-27T00:00:00Z,301,CG,1,3842.86
2021,2021-07-27T00:00:00Z,301,CG,1,1058.43
2021,2021-07-27T00:00:00Z,301,CG,1,1286.6
2021,2021-07-27T00:00:00Z,301,CG,1,1107.34
2021,2021-07-27T00:00:00Z,301,CG,1,105.16
2021,2021-07-28T00:00:00Z,301,CG,1,7880.96
2021,2021-07-28T00:00:00Z,301,CG,1,8924.15
2021,2021-07-28T00:00:00Z,301,CG,1,6587.44
2021,2021-07-28T00:00:00Z,301,CG,1,4451.95
2021,2021-07-28T00:00:00Z,301,CG,1,39.6
2021,2021-07-28T00:00:00Z,301,CG,1,1545.57
2021,2021-07-28T00:00:00Z,301,CG,1,4024.21
2021,2021-07-28T00:00:00Z,301,CG,1,323.33
2021,2021-07-29T00:00:00Z,301,CG,1,456.76
2021,2021-07-30T00:00:00Z,301,CG,1,13376.77
2021,2021-07-30T00:00:00Z,301,CG,1,353.52
2021,2021-07-31T00:00:00Z,301,CG,1,33.71
2021,2021-07-31T00:00:00Z,301,CG,1,46.5
2021,2021-07-31T00:00:00Z,301,CG,1,75.03
2021,2021-07-31T00:00:00Z,301,CG,1,63.68
2021,2021-07-31T00:00:00Z,301,CG,1,27.84
2021,2021-08-01T00:00:00Z,301,CG,1,87.22
2021,2021-08-01T00:00:00Z,301,CG,1,165.39
2021,2021-08-01T00:00:00Z,301,CG,1,74.79
2021,2021-08-01T00:00:00Z,301,CG,1,542.92
2021,2021-08-03T00:00:00Z,301,CG,1,1054.36
2021,2021-08-03T00:00:00Z,301,CG,1,3317.25
2021,2021-08-03T00:00:00Z,301,CG,1,24818.59
2021,2021-08-03T00:00:00Z,301,CG,1,59.98
2021,2021-08-04T00:00:00Z,301,CG,1,188.48
2021,2021-08-04T00:00:00Z,301,CG,1,2635.34
2021,2021-08-04T00:00:00Z,301,CG,1,605.38
2021,2021-08-04T00:00:00Z,301,CG,1,56.4
2021,2021-08-02T00:00:00Z,301,CG,1,7134.02
2021,2021-08-02T00:00:00Z,301,CG,1,23278.01
2021,2021-08-02T00:00:00Z,301,CG,1,7543.41
2021,2021-08-02T00:00:00Z,301,CG,1,13309.32
2021,2021-08-03T00:00:00Z,301,CG,1,345.37
2021,2021-08-03T00:00:00Z,301,CG,1,262.75
2021,2021-08-04T00:00:00Z,301,CG,1,34.77
2021,2021-08-04T00:00:00Z,301,CG,1,714.31
2021,2021-08-05T00:00:00Z,301,CG,1,15742.62
2021,2021-08-05T00:00:00Z,301,CG,1,151.52
2021,2021-05-30T00:00:00Z,301,CG,2,18712.51
2021,2021-05-30T00:00:00Z,301,CG,2,62655.33
2021,2021-05-30T00:00:00Z,301,CG,2,32766.64
2021,2021-06-02T00:00:00Z,301,CG,2,33018.75
2021,2021-06-02T00:00:00Z,301,CG,2,39896.44
2021,2021-09-02T00:00:00Z,301,CG,1,3121.2
2021,2021-10-24T00:00:00Z,301,CG,2,29797.41
2021,2021-10-24T00:00:00Z,301,CG,2,60000
2021,2021-10-28T00:00:00Z,301,CG,1,23374
2021,2021-10-28T00:00:00Z,301,CG,1,12510.77
2021,2021-10-28T00:00:00Z,301,CG,1,12873.36
2021,2021-10-28T00:00:00Z,301,CG,1,12212.47
2021,2021-10-25T00:00:00Z,301,CG,1,19105.89
2021,2021-10-27T00:00:00Z,301,CG,1,134.17
2021,2021-10-27T00:00:00Z,301,CG,2,31902.11
2021,2021-10-27T00:00:00Z,301,CG,2,25079.19
2021,2021-10-27T00:00:00Z,301,CG,2,5625.57
2021,2021-10-28T00:00:00Z,301,CG,2,27047.55
2021,2021-06-14T00:00:00Z,301,CG,2,37607.32
2021,2021-06-14T00:00:00Z,301,CG,2,11735.36
2021,2021-07-24T00:00:00Z,301,CG,1,134.42
2021,2021-07-24T00:00:00Z,301,CG,1,16377.69
2021,2021-07-24T00:00:00Z,301,CG,1,109.95
2021,2021-07-24T00:00:00Z,301,CG,1,62.73
2021,2021-10-06T00:00:00Z,301,CG,2,1393.89
2021,2021-10-06T00:00:00Z,301,CG,2,974.05
2021,2021-10-07T00:00:00Z,301,CG,2,2166.56
2021,2021-07-25T00:00:00Z,301,CG,1,1961.24
2021,2021-07-25T00:00:00Z,301,CG,1,11843.6
2021,2021-07-25T00:00:00Z,301,CG,1,821.78
2021,2021-07-25T00:00:00Z,301,CG,1,35.55
2021,2021-07-25T00:00:00Z,301,CG,1,30600.46
2021,2021-07-26T00:00:00Z,301,CG,1,3118.93
2021,2021-07-26T00:00:00Z,301,CG,1,1012.48
2021,2021-07-26T00:00:00Z,301,CG,1,247.62
2021,2021-07-26T00:00:00Z,301,CG,1,32099.16
2021,2021-10-27T00:00:00Z,301,CG,2,83910
2021,2021-11-01T00:00:00Z,301,CG,2,58970
2021,2021-11-02T00:00:00Z,301,CG,2,34980
2021,2021-11-04T00:00:00Z,301,CG,2,22458
2021,2021-11-04T00:00:00Z,301,CG,2,32198
2021,2021-11-06T00:00:00Z,301,CG,2,22555.52
2021,2021-11-06T00:00:00Z,301,CG,2,2013.15
2021,2021-11-06T00:00:00Z,301,CG,2,16507.59
2021,2021-11-07T00:00:00Z,301,CG,2,51386.64
2021,2021-11-08T00:00:00Z,301,CG,2,16082.25
2021,2021-11-09T00:00:00Z,301,CG,2,15532.12
2021,2021-11-10T00:00:00Z,301,CG,2,38033.26
2021,2021-11-11T00:00:00Z,301,CG,2,78915
2021,2021-11-12T00:00:00Z,301,CG,2,64459.16
2021,2021-11-13T00:00:00Z,301,CG,1,54.43
2021,2021-11-14T00:00:00Z,301,CG,1,53.07
2021,2021-11-14T00:00:00Z,301,CG,2,40409.15
2021,2021-11-15T00:00:00Z,301,CG,2,39065
2021,2021-11-07T00:00:00Z,301,CG,1,167.01
2021,2021-11-07T00:00:00Z,301,CG,1,570.41
2021,2021-11-07T00:00:00Z,301,CG,1,791.75
2021,2021-11-07T00:00:00Z,301,CG,1,56.69
2021,2021-10-24T00:00:00Z,301,CG,2,15608
2021,2021-10-24T00:00:00Z,301,CG,2,85344.97
2021,2021-05-13T00:00:00Z,301,CG,1,22768.64
2021,2021-05-13T00:00:00Z,301,CG,1,29373.98
2021,2021-11-09T00:00:00Z,301,CG,1,31.92
2021,2021-11-09T00:00:00Z,301,CG,1,370.64
2021,2021-11-09T00:00:00Z,301,CG,1,168.82
2021,2021-11-13T00:00:00Z,301,CG,1,189.73
2021,2021-11-13T00:00:00Z,301,CG,1,25.3
2021,2021-10-24T00:00:00Z,301,CG,2,40576
2021,2021-10-27T00:00:00Z,301,CG,2,9962.97
2021,2021-10-27T00:00:00Z,301,CG,2,14386.22
2021,2021-10-27T00:00:00Z,301,CG,2,1847.5
2021,2021-05-07T00:00:00Z,301,CG,1,6154.56
2021,2021-05-11T00:00:00Z,301,CG,1,109.89
2021,2021-05-11T00:00:00Z,301,CG,1,5101.82
2021,2021-05-11T00:00:00Z,301,CG,1,41764.16
2021,2021-05-12T00:00:00Z,301,CG,1,2036.56
2021,2021-05-12T00:00:00Z,301,CG,1,5785.32
2021,2021-05-12T00:00:00Z,301,CG,1,2884.57
2021,2021-05-13T00:00:00Z,301,CG,1,16245.13
