year,performance,specimen_type,species,fmp_gear,fmp_area,fmp_subarea,age,length,weight
2006,NA,1,301,TRW,GOA,CG,13,40,0.8
2006,NA,1,301,TRW,GOA,CG,12,40,0.8
2006,NA,1,301,TRW,GOA,CG,13,40,0.8
2006,NA,1,301,TRW,GOA,CG,22,40,0.8
2006,NA,1,301,TRW,GOA,CG,15,40,0.85
2006,NA,1,301,TRW,GOA,CG,19,40,0.9
2006,NA,1,301,TRW,GOA,CG,18,40,0.95
2006,NA,1,301,TRW,GOA,CG,14,41,0.8
2006,NA,1,301,TRW,GOA,CG,7,34,0.5
2006,NA,1,301,TRW,GOA,CG,12,37,0.65
2006,NA,1,301,TRW,GOA,CG,12,37,0.65
2006,NA,1,301,TRW,GOA,CG,11,37,0.65
2006,NA,1,301,TRW,GOA,CG,9,37,0.7
2006,NA,1,301,TRW,GOA,CG,12,37,0.7
2006,NA,1,301,TRW,GOA,CG,11,38,0.65
2006,NA,1,301,TRW,GOA,CG,13,38,0.75
2006,NA,1,301,TRW,GOA,CG,12,27,0.25
2006,NA,1,301,TRW,GOA,CG,14,28,0.25
2006,NA,1,301,TRW,GOA,CG,34,34,0.45
2006,NA,1,301,TRW,GOA,CG,8,34,0.5
2006,NA,1,301,TRW,GOA,CG,19,42,0.85
2006,NA,1,301,TRW,GOA,CG,8,35,0.5
2006,NA,1,301,TRW,GOA,CG,11,36,0.55
2006,NA,1,301,TRW,GOA,CG,22,36,0.55
2006,NA,1,301,TRW,GOA,CG,12,38,0.6
2006,NA,1,301,TRW,GOA,CG,8,38,0.65
2006,NA,1,301,TRW,GOA,CG,11,38,0.7
2006,NA,1,301,TRW,GOA,CG,11,39,0.7
2006,NA,1,301,TRW,GOA,CG,11,39,0.75
2006,1,1,301,TRW,GOA,WG,8,34,0.55
2006,1,1,301,TRW,GOA,WG,8,35,0.58
2006,1,1,301,TRW,GOA,WG,9,33,0.46
2006,3,1,301,TRW,GOA,CG,11,36,0.62
2006,3,1,301,TRW,GOA,CG,11,38,0.74
2006,1,1,301,TRW,GOA,CG,11,36,0.64
2006,1,1,301,TRW,GOA,CG,13,36,0.66
2006,1,1,301,TRW,GOA,CG,10,38,0.6
2006,1,1,301,TRW,GOA,CG,13,38,0.68
2006,1,1,301,TRW,GOA,CG,14,33,0.5
2006,1,1,301,TRW,GOA,CG,13,37,0.64
2006,1,1,301,TRW,GOA,CG,14,37,0.74
2006,1,1,301,TRW,GOA,CG,12,38,0.66
2006,1,1,301,TRW,GOA,WG,12,32,0.52
2006,1,1,301,TRW,GOA,WG,7,33,0.51
2006,1,1,301,TRW,GOA,WG,7,35,0.59
2006,1,1,301,TRW,GOA,WG,9,35,0.63
2006,1,1,301,TRW,GOA,WG,8,36,0.71
2006,1,1,301,TRW,GOA,WG,9,35,0.53
2006,1,1,301,TRW,GOA,WG,9,35,0.64
2006,1,1,301,TRW,GOA,WG,15,40,0.85
2006,1,1,301,TRW,GOA,WG,21,43,1.13
2006,1,1,301,TRW,GOA,WG,7,34,0.54
2006,1,1,301,TRW,GOA,CG,12,33,NA
2006,1,1,301,TRW,GOA,CG,12,44,NA
2006,1,1,301,TRW,GOA,CG,14,46,NA
2006,1,1,301,TRW,GOA,CG,12,37,0.7
2006,1,1,301,TRW,GOA,CG,15,38,0.8
2006,1,1,301,TRW,GOA,CG,20,40,0.9
2006,1,1,301,TRW,GOA,CG,20,41,0.9
2006,1,1,301,TRW,GOA,CG,8,32,0.45
2006,1,1,301,TRW,GOA,CG,23,44,1.1
2006,1,1,301,TRW,GOA,CG,18,39,0.7
2006,1,1,301,TRW,GOA,CG,18,40,0.7
2006,1,1,301,TRW,GOA,CG,18,40,0.7
2006,1,1,301,TRW,GOA,CG,25,39,0.85
2006,1,1,301,TRW,GOA,CG,16,38,0.9
2006,1,1,301,TRW,GOA,CG,8,33,0.5
2006,1,1,301,TRW,GOA,CG,12,37,0.75
2006,1,1,301,TRW,GOA,CG,13,37,0.8
2006,1,1,301,TRW,GOA,CG,13,38,0.7
2006,1,1,301,TRW,GOA,CG,7,31,0.4
2006,1,1,301,TRW,GOA,CG,11,36,0.6
2006,1,1,301,TRW,GOA,CG,12,36,0.7
2006,1,1,301,TRW,GOA,CG,12,40,0.9
2006,1,1,301,TRW,GOA,CG,7,34,0.58
2006,1,1,301,TRW,GOA,CG,12,35,0.63
2006,1,1,301,TRW,GOA,CG,10,39,0.71
2006,1,1,301,TRW,GOA,CG,11,40,0.82
2006,1,1,301,TRW,GOA,CG,10,35,0.59
2006,1,1,301,TRW,GOA,CG,12,37,0.63
2006,1,1,301,TRW,GOA,WG,8,37,0.58
2006,1,1,301,TRW,GOA,WG,11,37,0.7
2006,1,1,301,TRW,GOA,WG,8,36,0.63
2006,1,1,301,TRW,GOA,WG,11,36,0.63
2006,1,1,301,TRW,GOA,WG,18,39,0.76
2006,1,1,301,TRW,GOA,WG,8,34,0.54
2006,1,1,301,TRW,GOA,WG,8,35,0.6
2006,1,1,301,TRW,GOA,WG,7,36,0.63
2006,1,1,301,TRW,GOA,WG,11,38,0.73
2006,1,1,301,TRW,GOA,WG,8,34,0.54
2006,1,1,301,TRW,GOA,WG,8,35,0.55
2006,1,1,301,TRW,GOA,WG,6,32,0.43
2006,1,1,301,TRW,GOA,WG,7,33,0.52
2006,1,1,301,TRW,GOA,WG,8,34,0.55
2006,1,1,301,TRW,GOA,WG,7,35,0.58
2006,1,1,301,TRW,GOA,WG,10,36,0.68
2006,1,1,301,TRW,GOA,WG,9,34,0.53
2006,1,1,301,TRW,GOA,WG,8,35,0.62
2006,1,1,301,TRW,GOA,CG,8,33,0.5
2006,1,1,301,TRW,GOA,CG,16,42,0.74
2006,1,1,301,TRW,GOA,CG,17,42,0.83
2006,1,1,301,TRW,GOA,CG,31,46,1.38
2006,1,1,301,TRW,GOA,CG,6,29,0.33
2006,1,1,301,TRW,GOA,CG,7,29,0.34
2006,1,1,301,TRW,GOA,CG,9,36,0.61
2006,1,1,301,TRW,GOA,CG,21,41,0.75
2006,1,1,301,TRW,GOA,CG,8,35,0.53
2006,1,1,301,TRW,GOA,CG,8,35,0.64
2006,1,1,301,TRW,GOA,CG,20,41,0.84
2006,1,1,301,TRW,GOA,CG,14,40,0.9
2006,1,1,301,TRW,GOA,CG,14,41,0.8
2006,1,1,301,TRW,GOA,CG,18,41,0.8
2006,1,1,301,TRW,GOA,CG,6,29,0.2
2006,1,1,301,TRW,GOA,CG,8,35,0.45
2006,1,1,301,TRW,GOA,CG,15,36,0.5
2006,1,1,301,TRW,GOA,CG,11,36,0.6
2006,NA,1,301,TRW,GOA,CG,8,35,0.5
2006,NA,1,301,TRW,GOA,CG,14,37,0.64
2006,NA,1,301,TRW,GOA,CG,12,38,0.7
2006,NA,1,301,TRW,GOA,CG,20,39,0.78
2006,NA,1,301,TRW,GOA,CG,8,35,0.52
2006,NA,1,301,TRW,GOA,CG,16,37,0.62
2006,NA,1,301,TRW,GOA,CG,11,37,0.7
2006,NA,1,301,TRW,GOA,CG,19,37,0.7
2006,NA,1,301,TRW,GOA,CG,12,39,0.62
2006,NA,1,301,TRW,GOA,CG,12,39,0.7
2006,NA,1,301,TRW,GOA,CG,12,39,0.7
2006,NA,1,301,TRW,GOA,CG,11,40,0.66
2006,NA,1,301,TRW,GOA,CG,19,40,0.84
2006,NA,1,301,TRW,GOA,CG,19,40,0.9
2006,NA,1,301,TRW,GOA,CG,20,41,0.9
2006,NA,1,301,TRW,GOA,CG,22,42,0.72
2006,NA,1,301,TRW,GOA,CG,17,42,0.88
2006,NA,1,301,TRW,GOA,CG,15,42,0.92
2006,NA,1,301,TRW,GOA,CG,20,42,0.98
2006,NA,1,301,TRW,GOA,CG,8,34,0.44
2006,NA,1,301,TRW,GOA,CG,8,35,0.54
2006,NA,1,301,TRW,GOA,CG,11,38,0.72
2006,NA,1,301,TRW,GOA,CG,13,40,0.76
2006,NA,1,301,TRW,GOA,CG,16,45,1.04
2006,1,1,301,TRW,GOA,WG,7,30,0.4
2006,1,1,301,TRW,GOA,WG,7,33,0.7
2006,1,1,301,TRW,GOA,WG,8,34,0.5
2006,1,1,301,TRW,GOA,WG,8,34,0.6
2006,1,1,301,TRW,GOA,WG,6,29,0.4
2006,1,1,301,TRW,GOA,WG,6,30,0.6
2006,1,1,301,TRW,GOA,WG,8,33,0.5
2006,1,1,301,TRW,GOA,WG,9,34,0.5
2006,1,1,301,TRW,GOA,WG,8,35,0.6
2006,1,1,301,TRW,GOA,WG,6,30,0.5
2006,1,1,301,TRW,GOA,WG,19,36,0.8
2006,1,1,301,TRW,GOA,WG,13,37,0.8
2006,1,1,301,TRW,GOA,WG,6,30,0.4
2006,1,1,301,TRW,GOA,WG,7,30,0.4
2006,1,1,301,TRW,GOA,WG,7,33,0.6
2006,1,1,301,TRW,GOA,WG,8,32,0.6
2006,1,1,301,TRW,GOA,WG,8,34,0.6
2006,NA,1,301,TRW,GOA,CG,9,32,0.38
2006,1,1,301,TRW,GOA,CG,7,26,0.25
2006,1,1,301,TRW,GOA,CG,12,35,0.25
2006,1,1,301,TRW,GOA,CG,10,37,0.7
2006,1,1,301,TRW,GOA,CG,19,38,0.8
2006,1,1,301,TRW,GOA,CG,6,25,0.2
2006,1,1,301,TRW,GOA,CG,6,28,0.3
2006,1,1,301,TRW,GOA,CG,10,35,0.5
2006,1,1,301,TRW,GOA,CG,10,35,0.6
2006,NA,1,301,TRW,GOA,CG,10,35,0.58
2006,NA,1,301,TRW,GOA,CG,8,36,0.5
2006,NA,1,301,TRW,GOA,CG,10,36,0.58
2006,NA,1,301,TRW,GOA,CG,11,36,0.6
2006,NA,1,301,TRW,GOA,CG,11,37,0.58
2006,NA,1,301,TRW,GOA,CG,12,37,0.6
2006,NA,1,301,TRW,GOA,CG,11,38,0.72
2006,NA,1,301,TRW,GOA,CG,13,39,0.64
2006,NA,1,301,TRW,GOA,CG,13,39,0.68
2006,NA,1,301,TRW,GOA,CG,13,39,0.72
2006,NA,1,301,TRW,GOA,CG,14,39,0.72
2006,NA,1,301,TRW,GOA,CG,13,39,0.76
2006,NA,1,301,TRW,GOA,CG,13,40,0.68
2006,NA,1,301,TRW,GOA,CG,12,40,0.72
2006,NA,1,301,TRW,GOA,CG,17,40,0.76
2006,NA,1,301,TRW,GOA,CG,16,40,0.8
2006,NA,1,301,TRW,GOA,CG,18,41,0.78
2006,1,1,301,TRW,GOA,WG,7,32,0.6
2006,1,1,301,TRW,GOA,WG,9,33,0.7
2006,1,1,301,TRW,GOA,WG,5,23,0.3
2006,1,1,301,TRW,GOA,WG,6,28,0.5
2006,1,1,301,TRW,GOA,CG,10,31,0.4
2006,1,1,301,TRW,GOA,CG,8,34,0.6
2006,1,1,301,TRW,GOA,CG,9,34,0.7
2006,1,1,301,TRW,GOA,CG,7,30,0.3
2006,1,1,301,TRW,GOA,CG,9,36,0.6
2006,1,1,301,TRW,GOA,CG,12,36,0.6
2006,1,1,301,TRW,GOA,CG,13,36,0.7
2006,1,1,301,TRW,GOA,WG,10,39,0.84
2006,1,1,301,TRW,GOA,WG,23,42,0.94
2006,1,1,301,TRW,GOA,WG,19,43,1.04
2006,1,1,301,TRW,GOA,WG,21,44,1.18
2006,1,1,301,TRW,GOA,WG,6,30,0.35
2006,1,1,301,TRW,GOA,WG,9,33,0.49
2006,1,1,301,TRW,GOA,WG,9,34,0.5
2006,1,1,301,TRW,GOA,WG,16,44,0.97
2006,1,1,301,TRW,GOA,WG,8,34,0.51
2006,1,1,301,TRW,GOA,WG,13,35,0.64
2006,1,1,301,TRW,GOA,WG,12,37,0.66
2006,1,1,301,TRW,GOA,WG,20,39,0.78
2006,1,1,301,TRW,GOA,WG,9,32,0.45
2006,1,1,301,TRW,GOA,WG,11,34,0.56
2006,1,1,301,TRW,GOA,WG,11,34,0.56
2006,1,1,301,TRW,GOA,WG,12,32,0.5
2006,1,1,301,TRW,GOA,WG,7,29,0.38
2006,1,1,301,TRW,GOA,WG,24,39,0.9
2006,1,1,301,TRW,GOA,WG,21,42,0.98
2006,1,1,301,TRW,GOA,WG,28,44,1.16
2006,1,1,301,TRW,GOA,WG,10,34,0.55
2006,1,1,301,TRW,GOA,WG,23,38,0.67
2006,1,1,301,TRW,GOA,WG,16,36,0.68
2006,1,1,301,TRW,GOA,WG,23,37,0.83
2006,1,1,301,TRW,GOA,CG,7,29,0.4
2006,1,1,301,TRW,GOA,CG,9,34,0.6
2006,1,1,301,TRW,GOA,CG,16,35,0.6
2006,1,1,301,TRW,GOA,CG,11,35,0.7
2006,1,1,301,TRW,GOA,CG,10,36,0.54
2006,1,1,301,TRW,GOA,CG,9,37,0.75
2006,1,1,301,TRW,GOA,CG,8,33,0.48
2006,1,1,301,TRW,GOA,CG,11,39,0.79
2006,1,1,301,TRW,GOA,CG,7,37,0.63
2006,1,1,301,TRW,GOA,CG,10,37,0.68
2006,1,1,301,TRW,GOA,CG,12,37,0.74
2006,1,1,301,TRW,GOA,CG,9,38,0.74
2006,1,1,301,TRW,GOA,CG,13,39,0.73
2006,1,1,301,TRW,GOA,CG,9,38,0.65
2006,1,1,301,TRW,GOA,CG,11,38,0.66
2006,1,1,301,TRW,GOA,CG,8,35,0.78
2006,1,1,301,TRW,GOA,CG,17,35,0.81
2006,1,1,301,TRW,GOA,CG,11,35,0.85
2006,1,1,301,TRW,GOA,CG,9,38,0.92
2006,1,1,301,TRW,GOA,CG,14,34,0.56
2006,1,1,301,TRW,GOA,CG,10,35,0.52
2006,1,1,301,TRW,GOA,CG,18,36,0.67
2006,1,1,301,TRW,GOA,CG,19,38,0.69
2006,1,1,301,TRW,GOA,CG,8,33,0.5
2006,1,1,301,TRW,GOA,CG,9,36,0.63
2006,1,1,301,TRW,GOA,WG,7,32,0.34
2006,1,1,301,TRW,GOA,WG,6,34,0.38
2006,1,1,301,TRW,GOA,WG,10,35,0.48
2006,1,1,301,TRW,GOA,WG,8,36,0.48
2006,1,1,301,TRW,GOA,WG,9,37,0.52
2006,1,1,301,TRW,GOA,WG,7,35,0.46
2006,1,1,301,TRW,GOA,WG,19,38,0.64
2006,1,1,301,TRW,GOA,WG,6,31,0.32
2006,1,1,301,TRW,GOA,CG,15,36,0.7
2006,1,1,301,TRW,GOA,CG,11,33,0.55
2006,1,1,301,TRW,GOA,CG,11,34,0.55
2006,1,1,301,TRW,GOA,CG,17,37,0.65
2006,1,1,301,TRW,GOA,CG,21,40,0.8
2006,1,1,301,TRW,GOA,WG,8,32,0.45
2006,1,1,301,TRW,GOA,WG,7,34,0.53
2006,1,1,301,TRW,GOA,WG,10,38,0.71
2006,1,1,301,TRW,GOA,WG,7,34,0.59
2006,1,1,301,TRW,GOA,WG,8,34,0.6
2006,1,1,301,TRW,GOA,WG,19,41,1.03
2006,1,1,301,TRW,GOA,WG,6,32,0.47
2006,1,1,301,TRW,GOA,WG,7,33,0.5
2006,1,1,301,TRW,GOA,WG,8,35,0.56
2006,1,1,301,TRW,GOA,WG,9,36,0.62
2006,1,1,301,TRW,GOA,WG,9,36,0.62
2006,1,1,301,TRW,GOA,WG,8,37,0.64
2006,1,1,301,TRW,GOA,WG,9,37,0.66
2006,1,1,301,TRW,GOA,WG,9,38,0.7
2006,1,1,301,TRW,GOA,WG,11,38,0.74
2006,1,1,301,TRW,GOA,WG,7,33,0.37
2006,1,1,301,TRW,GOA,WG,11,37,0.72
2006,1,1,301,TRW,GOA,WG,7,32,0.48
2006,1,1,301,TRW,GOA,WG,7,33,0.5
2006,1,1,301,TRW,GOA,WG,9,36,0.66
2006,1,1,301,TRW,GOA,CG,11,33,0.52
2006,1,1,301,TRW,GOA,CG,10,34,0.55
2006,1,1,301,TRW,GOA,CG,10,34,0.58
2006,1,1,301,TRW,GOA,CG,10,32,0.5
2006,1,1,301,TRW,GOA,CG,11,34,0.57
2006,1,1,301,TRW,GOA,CG,13,35,0.61
2006,1,1,301,TRW,GOA,CG,23,39,0.86
2006,1,1,301,TRW,GOA,CG,10,34,0.6
2006,1,1,301,TRW,GOA,CG,11,35,0.62
2006,1,1,301,TRW,GOA,CG,13,37,0.71
2006,1,1,301,TRW,GOA,CG,15,38,0.85
2006,1,1,301,TRW,GOA,CG,8,33,0.5
2006,1,1,301,TRW,GOA,CG,7,34,0.56
2006,1,1,301,TRW,GOA,CG,7,37,0.58
2006,1,1,301,TRW,GOA,CG,8,35,0.51
2006,1,1,301,TRW,GOA,CG,9,35,0.55
2006,1,1,301,TRW,GOA,CG,11,38,0.64
2006,1,1,301,TRW,GOA,CG,7,33,0.49
2006,1,1,301,TRW,GOA,CG,9,34,0.54
2006,1,1,301,TRW,GOA,CG,10,36,0.61
2006,1,1,301,TRW,GOA,CG,12,37,0.8
2006,1,1,301,TRW,GOA,CG,13,36,0.62
2006,1,1,301,TRW,GOA,CG,9,37,0.7
2006,1,1,301,TRW,GOA,CG,29,44,1.13
2006,1,1,301,TRW,GOA,CG,8,31,0.36
2006,1,1,301,TRW,GOA,CG,8,33,0.42
2006,1,1,301,TRW,GOA,CG,8,33,0.44
2006,1,1,301,TRW,GOA,CG,19,39,0.71
2006,1,1,301,TRW,GOA,CG,7,33,0.53
2006,1,1,301,TRW,GOA,CG,8,34,0.52
2006,1,1,301,TRW,GOA,CG,8,35,0.56
2006,1,1,301,TRW,GOA,CG,7,35,0.57
2006,1,1,301,TRW,GOA,CG,7,33,0.51
2006,1,1,301,TRW,GOA,CG,8,34,0.54
2006,1,1,301,TRW,GOA,CG,7,36,0.6
2006,1,1,301,TRW,GOA,CG,9,38,0.6
2006,1,1,301,TRW,GOA,CG,10,39,0.72
2006,1,1,301,TRW,GOA,CG,11,42,0.84
2006,1,1,301,TRW,GOA,CG,8,37,0.54
2006,1,1,301,TRW,GOA,CG,14,38,0.7
2006,1,1,301,TRW,GOA,CG,6,23,0.18
2006,5,1,301,TRW,GOA,CG,11,34,0.58
2006,5,1,301,TRW,GOA,CG,27,39,0.8
2006,5,1,301,TRW,GOA,CG,18,42,0.92
2006,5,1,301,TRW,GOA,CG,20,43,1.02
2006,1,1,301,TRW,GOA,CG,24,40,0.88
2006,1,1,301,TRW,GOA,CG,18,41,0.82
2006,1,1,301,TRW,GOA,CG,16,36,0.66
2006,1,1,301,TRW,GOA,CG,14,38,0.7
2006,1,1,301,TRW,GOA,CG,13,38,0.76
2006,1,1,301,TRW,GOA,CG,12,40,0.8
2006,1,1,301,TRW,GOA,CG,14,43,1.32
2006,1,1,301,TRW,GOA,CG,18,41,0.88
2006,4,1,301,TRW,GOA,CG,7,36,0.6
2006,4,1,301,TRW,GOA,CG,12,37,0.66
2006,4,1,301,TRW,GOA,CG,21,40,0.94
2006,4,1,301,TRW,GOA,CG,15,41,0.76
2006,1,1,301,TRW,GOA,CG,11,37,0.66
2006,1,1,301,TRW,GOA,CG,14,37,0.68
2006,1,1,301,TRW,GOA,CG,13,38,0.72
2006,1,1,301,TRW,GOA,CG,16,42,0.94
2006,1,1,301,TRW,GOA,CG,12,37,0.68
2006,1,1,301,TRW,GOA,CG,12,38,0.72
2006,1,1,301,TRW,GOA,CG,14,38,0.74
2006,1,1,301,TRW,GOA,CG,10,38,0.76
2006,1,1,301,TRW,GOA,CG,12,39,0.72
2006,1,1,301,TRW,GOA,CG,23,43,1.08
2006,1,1,301,TRW,GOA,CG,12,38,0.62
2006,1,1,301,TRW,GOA,CG,13,38,0.72
2006,1,1,301,TRW,GOA,CG,20,40,0.9
2006,1,1,301,TRW,GOA,CG,10,36,0.66
2006,1,1,301,TRW,GOA,CG,12,39,0.68
2006,1,1,301,TRW,GOA,CG,19,39,0.8
2006,1,1,301,TRW,GOA,CG,12,41,0.78
2006,1,1,301,TRW,GOA,CG,15,36,0.6
2006,1,1,301,TRW,GOA,CG,15,40,0.82
2006,1,1,301,TRW,GOA,CG,19,42,0.92
2006,1,1,301,TRW,GOA,CG,20,38,0.7
2006,1,1,301,TRW,GOA,CG,13,41,0.84
2006,1,1,301,TRW,GOA,CG,13,42,0.9
2006,1,1,301,TRW,GOA,CG,11,38,0.62
2006,1,1,301,TRW,GOA,CG,12,39,0.72
2006,1,1,301,TRW,GOA,CG,11,40,0.66
2006,1,1,301,TRW,GOA,CG,13,40,0.72
2006,1,1,301,TRW,GOA,WG,11,32,0.4
2006,1,1,301,TRW,GOA,WG,7,35,0.62
2006,1,1,301,TRW,GOA,WG,11,33,0.5
2006,1,1,301,TRW,GOA,WG,9,33,0.54
2006,1,1,301,TRW,GOA,WG,7,34,0.56
2006,1,1,301,TRW,GOA,WG,16,36,0.7
2006,1,1,301,TRW,GOA,WG,10,30,0.4
2006,1,1,301,TRW,GOA,WG,8,33,0.54
2006,1,1,301,TRW,GOA,WG,8,34,0.52
2006,9,1,301,TRW,GOA,WG,10,34,0.54
2006,9,1,301,TRW,GOA,WG,9,36,0.64
2006,9,1,301,TRW,GOA,WG,9,38,0.78
2006,9,1,301,TRW,GOA,WG,10,38,0.84
2006,9,1,301,TRW,GOA,WG,27,48,1.48
2006,1,1,301,TRW,GOA,WG,7,34,0.56
2006,1,1,301,TRW,GOA,WG,13,35,0.6
2006,1,1,301,TRW,GOA,WG,8,33,0.48
2006,1,1,301,TRW,GOA,WG,9,34,0.56
2006,1,1,301,TRW,GOA,WG,23,40,0.82
2006,1,1,301,TRW,GOA,WG,18,42,0.94
2006,1,1,301,TRW,GOA,WG,11,32,0.48
2006,1,1,301,TRW,GOA,WG,12,38,0.66
2006,1,1,301,TRW,GOA,WG,21,42,0.98
2006,1,1,301,TRW,GOA,CG,12,39,0.6
2006,1,1,301,TRW,GOA,CG,21,41,0.9
2006,1,1,301,TRW,GOA,CG,22,43,1
2006,1,1,301,TRW,GOA,WG,7,30,0.3
2006,1,1,301,TRW,GOA,WG,7,32,0.36
2006,1,1,301,TRW,GOA,WG,8,34,0.44
2006,1,1,301,TRW,GOA,WG,9,34,0.38
2006,1,1,301,TRW,GOA,WG,6,27,0.14
2006,1,1,301,TRW,GOA,WG,6,30,0.32
2006,1,1,301,TRW,GOA,WG,6,32,0.28
2006,1,1,301,TRW,GOA,CG,15,40,1
2006,1,1,301,TRW,GOA,CG,19,39,0.8
2006,1,1,301,TRW,GOA,CG,15,41,0.92
2006,9,1,301,TRW,GOA,WG,8,31,0.44
2006,9,1,301,TRW,GOA,WG,9,32,0.46
2006,9,1,301,TRW,GOA,WG,8,32,0.46
2006,9,1,301,TRW,GOA,WG,9,33,0.5
2006,1,1,301,TRW,GOA,CG,6,27,0.18
2006,1,1,301,TRW,GOA,CG,7,30,0.34
2006,1,1,301,TRW,GOA,CG,7,32,0.38
2006,1,1,301,TRW,GOA,CG,6,29,0.24
2006,1,1,301,TRW,GOA,CG,8,33,0.42
2006,1,1,301,TRW,GOA,CG,7,33,0.44
2006,1,1,301,TRW,GOA,CG,8,31,0.36
2006,1,1,301,TRW,GOA,CG,21,38,0.62
2006,1,1,301,TRW,GOA,CG,20,40,0.78
2006,1,1,301,TRW,GOA,CG,15,41,0.81
2006,1,1,301,TRW,GOA,CG,8,33,0.42
2006,1,1,301,TRW,GOA,CG,10,35,0.56
2006,1,1,301,TRW,GOA,CG,6,29,0.22
2006,1,1,301,TRW,GOA,CG,7,29,0.28
2006,1,1,301,TRW,GOA,CG,6,30,0.24
2006,1,1,301,TRW,GOA,CG,9,32,0.48
2006,1,1,301,TRW,GOA,CG,8,35,1.54
2006,1,1,301,TRW,GOA,CG,13,41,0.82
2006,1,1,301,TRW,GOA,CG,18,42,0.86
2006,1,1,301,TRW,GOA,CG,12,35,0.52
2006,1,1,301,TRW,GOA,CG,9,36,0.58
2006,1,1,301,TRW,GOA,CG,20,37,0.78
2006,1,1,301,TRW,GOA,CG,9,35,0.54
2006,1,1,301,TRW,GOA,CG,14,37,0.68
2006,1,1,301,TRW,GOA,CG,11,38,0.7
2006,1,1,301,TRW,GOA,CG,15,39,0.76
2006,1,1,301,TRW,GOA,CG,15,39,0.8
2006,1,1,301,TRW,GOA,CG,13,38,0.68
2006,1,1,301,TRW,GOA,CG,15,40,0.84
2006,1,1,301,TRW,GOA,CG,10,37,0.6
2006,1,1,301,TRW,GOA,CG,11,34,0.48
2006,1,1,301,TRW,GOA,CG,12,36,0.5
2006,1,1,301,TRW,GOA,CG,12,38,0.64
2006,1,1,301,TRW,GOA,WG,11,37,0.68
2006,1,1,301,TRW,GOA,WG,9,38,0.73
2006,1,1,301,TRW,GOA,WG,10,39,0.89
2006,1,1,301,TRW,GOA,CG,10,37,0.62
2006,1,1,301,TRW,GOA,CG,9,37,0.71
2006,1,1,301,TRW,GOA,CG,15,38,0.79
2006,1,1,301,TRW,GOA,CG,9,39,0.75
2006,1,1,301,TRW,GOA,CG,12,37,0.88
2006,1,1,301,TRW,GOA,CG,12,38,0.75
2006,1,1,301,TRW,GOA,CG,11,37,0.62
2006,1,1,301,TRW,GOA,CG,9,37,0.66
2006,1,1,301,TRW,GOA,CG,13,38,0.64
2006,1,1,301,TRW,GOA,CG,11,36,0.58
2006,1,1,301,TRW,GOA,CG,13,36,0.62
2006,1,1,301,TRW,GOA,CG,13,37,0.66
2006,1,1,301,TRW,GOA,CG,13,39,0.72
2006,1,1,301,TRW,GOA,CG,9,35,NA
2006,1,1,301,TRW,GOA,CG,12,35,NA
2006,1,1,301,TRW,GOA,CG,7,36,NA
2006,1,1,301,TRW,GOA,CG,19,36,NA
2006,1,1,301,TRW,GOA,CG,8,31,0.42
2006,1,1,301,TRW,GOA,CG,13,34,NA
2006,1,1,301,TRW,GOA,CG,8,36,NA
2006,1,1,301,TRW,GOA,CG,13,39,0.8
2006,1,1,301,TRW,GOA,CG,12,39,0.85
2006,1,1,301,TRW,GOA,CG,12,36,0.64
2006,1,1,301,TRW,GOA,CG,11,38,0.74
2006,1,1,301,TRW,GOA,CG,14,38,0.74
2006,1,1,301,TRW,GOA,CG,17,43,0.96
2006,1,1,301,TRW,GOA,CG,12,36,0.66
2006,1,1,301,TRW,GOA,CG,13,38,0.74
2006,1,1,301,TRW,GOA,CG,11,39,0.76
2006,1,1,301,TRW,GOA,CG,9,34,0.48
2006,1,1,301,TRW,GOA,CG,11,36,0.58
2006,1,1,301,TRW,GOA,CG,19,38,0.76
2006,1,1,301,TRW,GOA,CG,9,36,0.66
2006,1,1,301,TRW,GOA,CG,12,37,0.7
2006,1,1,301,TRW,GOA,CG,13,37,0.74
2006,1,1,301,TRW,GOA,WG,8,32,0.56
2006,1,1,301,TRW,GOA,WG,11,33,0.58
2006,1,1,301,TRW,GOA,WG,11,37,0.84
2006,1,1,301,TRW,GOA,WG,7,32,0.48
2006,1,1,301,TRW,GOA,WG,6,32,0.54
2006,1,1,301,TRW,GOA,WG,10,37,0.74
2006,1,1,301,TRW,GOA,WG,9,34,0.62
2006,1,1,301,TRW,GOA,WG,9,35,0.7
2006,1,1,301,TRW,GOA,WG,11,36,0.78
2006,1,1,301,TRW,GOA,WG,10,33,0.6
2006,1,1,301,TRW,GOA,WG,11,34,0.6
2006,1,1,301,TRW,GOA,WG,9,34,0.64
2006,1,1,301,TRW,GOA,WG,10,34,0.7
2006,1,1,301,TRW,GOA,WG,10,35,0.68
2006,1,1,301,TRW,GOA,WG,24,36,0.7
2006,1,1,301,TRW,GOA,WG,8,32,0.52
2006,1,1,301,TRW,GOA,WG,11,33,0.56
2006,1,1,301,TRW,GOA,WG,10,35,0.7
2006,1,1,301,TRW,GOA,WG,22,42,0.98
2006,1,1,301,TRW,GOA,WG,21,42,0.98
2006,1,1,301,TRW,GOA,WG,14,34,0.7
2006,1,1,301,TRW,GOA,WG,7,30,0.34
2006,1,1,301,TRW,GOA,WG,11,34,0.54
2006,1,1,301,TRW,GOA,WG,9,34,0.62
2006,1,1,301,TRW,GOA,WG,23,38,0.68
