Alternative Spp Yr  ABC OFL Catch SSB F Tot_biom
3 Model_1_goa_pop_2023.dat 2029 19.3214 45.3683 19.3214 216.494 0.0503964 656.369
3 Model_1_goa_pop_2023.dat 2030 19.2788 45.2807 19.2788 214.99 0.0503964 654.545
3 Model_1_goa_pop_2023.dat 2031 19.2956 45.33 19.2956 215.293 0.0503964 649.946
3 Model_1_goa_pop_2023.dat 2032 19.3413 45.4416 19.3413 217.061 0.0503964 643.061
3 Model_1_goa_pop_2023.dat 2033 19.3621 45.4881 19.3621 219.042 0.0503964 633.149
3 Model_1_goa_pop_2023.dat 2034 19.3242 45.3907 19.3242 219.948 0.0503964 620.958
3 Model_1_goa_pop_2023.dat 2035 19.1965 45.0783 19.1965 219.305 0.0503964 606.289
3 Model_1_goa_pop_2023.dat 2036 18.9746 44.543 18.9746 217.13 0.0503964 594.015
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4858 48.0837 20.4858 227.929 0.0503964 649.05
3 Model_1_goa_pop_2023.dat 2025 20.227 47.4748 20.227 226.115 0.0503964 636.669
3 Model_1_goa_pop_2023.dat 2026 19.9093 46.726 19.9093 224.008 0.0503964 624.025
3 Model_1_goa_pop_2023.dat 2027 19.5368 45.8482 19.5368 221.198 0.0503964 610.738
3 Model_1_goa_pop_2023.dat 2028 19.129 44.8879 19.129 217.355 0.0503964 595.791
3 Model_1_goa_pop_2023.dat 2029 18.6853 43.845 18.6853 212.668 0.0503964 579.214
3 Model_1_goa_pop_2023.dat 2030 18.2208 42.7548 18.2208 207.557 0.0503964 562.28
3 Model_1_goa_pop_2023.dat 2031 17.7261 41.5945 17.7261 202.414 0.0503964 549.207
3 Model_1_goa_pop_2023.dat 2032 17.211 40.3866 17.211 197.346 0.0503964 539.936
3 Model_1_goa_pop_2023.dat 2033 16.6832 39.1503 16.6832 192.317 0.0503964 534.132
3 Model_1_goa_pop_2023.dat 2034 16.1846 37.9852 16.1846 187.24 0.0503964 531.434
3 Model_1_goa_pop_2023.dat 2035 15.7558 36.9881 15.7558 182.251 0.0503964 532.255
3 Model_1_goa_pop_2023.dat 2036 15.4425 36.2661 15.4425 177.813 0.0503964 533.772
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4859 48.0838 20.4859 227.932 0.0503964 649.889
3 Model_1_goa_pop_2023.dat 2025 20.228 47.477 20.228 226.126 0.0503964 638.607
3 Model_1_goa_pop_2023.dat 2026 19.9146 46.7387 19.9146 224.044 0.0503964 627.3
3 Model_1_goa_pop_2023.dat 2027 19.5539 45.8894 19.5539 221.296 0.0503964 617.005
3 Model_1_goa_pop_2023.dat 2028 19.1701 44.9865 19.1701 217.6 0.0503964 607.269
3 Model_1_goa_pop_2023.dat 2029 18.7699 44.0477 18.7699 213.217 0.0503964 597.882
3 Model_1_goa_pop_2023.dat 2030 18.3806 43.1367 18.3806 208.67 0.0503964 587.635
3 Model_1_goa_pop_2023.dat 2031 18.0048 42.2599 18.0048 204.464 0.0503964 581.091
3 Model_1_goa_pop_2023.dat 2032 17.6568 41.4491 17.6568 200.786 0.0503964 574.73
3 Model_1_goa_pop_2023.dat 2033 17.3335 40.6967 17.3335 197.66 0.0503964 569.525
3 Model_1_goa_pop_2023.dat 2034 17.0489 40.0349 17.0489 194.984 0.0503964 564.21
3 Model_1_goa_pop_2023.dat 2035 16.8058 39.4701 16.8058 192.665 0.0503964 561.474
3 Model_1_goa_pop_2023.dat 2036 16.6143 39.0254 16.6143 190.612 0.0503964 562.65
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4859 48.0838 20.4859 227.933 0.0503964 650.099
3 Model_1_goa_pop_2023.dat 2025 20.2282 47.4776 20.2282 226.129 0.0503964 638.93
3 Model_1_goa_pop_2023.dat 2026 19.9158 46.7418 19.9158 224.058 0.0503964 629.92
3 Model_1_goa_pop_2023.dat 2027 19.5595 45.9029 19.5595 221.34 0.0503964 621.838
3 Model_1_goa_pop_2023.dat 2028 19.1895 45.0332 19.1895 217.715 0.0503964 613.571
3 Model_1_goa_pop_2023.dat 2029 18.819 44.1653 18.819 213.491 0.0503964 606.733
3 Model_1_goa_pop_2023.dat 2030 18.4768 43.3672 18.4768 209.246 0.0503964 597.827
3 Model_1_goa_pop_2023.dat 2031 18.1627 42.6369 18.1627 205.548 0.0503964 587.521
3 Model_1_goa_pop_2023.dat 2032 17.8793 41.9782 17.8793 202.606 0.0503964 577.147
3 Model_1_goa_pop_2023.dat 2033 17.6005 41.3285 17.6005 200.328 0.0503964 568.159
3 Model_1_goa_pop_2023.dat 2034 17.3166 40.6634 17.3166 198.306 0.0503964 558.588
3 Model_1_goa_pop_2023.dat 2035 17.0184 39.9623 17.0184 196.056 0.0503964 548.37
3 Model_1_goa_pop_2023.dat 2036 16.717 39.2523 16.717 193.205 0.0503964 540.085
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4858 48.0837 20.4858 227.929 0.0503964 648.857
3 Model_1_goa_pop_2023.dat 2025 20.227 47.4746 20.227 226.121 0.0503964 638.851
3 Model_1_goa_pop_2023.dat 2026 19.9111 46.7303 19.9111 224.044 0.0503964 631.947
3 Model_1_goa_pop_2023.dat 2027 19.5523 45.8856 19.5523 221.321 0.0503964 625.409
3 Model_1_goa_pop_2023.dat 2028 19.1893 45.0329 19.1893 217.705 0.0503964 619.114
3 Model_1_goa_pop_2023.dat 2029 18.8424 44.2223 18.8424 213.535 0.0503964 613.353
3 Model_1_goa_pop_2023.dat 2030 18.542 43.5242 18.542 209.47 0.0503964 607.108
3 Model_1_goa_pop_2023.dat 2031 18.2835 42.9264 18.2835 206.203 0.0503964 599.018
3 Model_1_goa_pop_2023.dat 2032 18.0652 42.4216 18.0652 204.036 0.0503964 589.147
3 Model_1_goa_pop_2023.dat 2033 17.8565 41.9364 17.8565 202.766 0.0503964 577.441
3 Model_1_goa_pop_2023.dat 2034 17.6374 41.4223 17.6374 201.666 0.0503964 563.371
3 Model_1_goa_pop_2023.dat 2035 17.3795 40.8128 17.3795 199.998 0.0503964 548.42
3 Model_1_goa_pop_2023.dat 2036 17.0722 40.0841 17.0722 197.339 0.0503964 532.199
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4859 48.0838 20.4859 227.933 0.0503964 650.122
3 Model_1_goa_pop_2023.dat 2025 20.2282 47.4775 20.2282 226.125 0.0503964 637.918
3 Model_1_goa_pop_2023.dat 2026 19.9148 46.7392 19.9148 224.042 0.0503964 626.708
3 Model_1_goa_pop_2023.dat 2027 19.5523 45.8855 19.5523 221.285 0.0503964 615.518
3 Model_1_goa_pop_2023.dat 2028 19.1633 44.9701 19.1633 217.564 0.0503964 604.641
3 Model_1_goa_pop_2023.dat 2029 18.7528 44.0066 18.7528 213.128 0.0503964 594.563
3 Model_1_goa_pop_2023.dat 2030 18.3465 43.0552 18.3465 208.474 0.0503964 585.331
3 Model_1_goa_pop_2023.dat 2031 17.949 42.1266 17.949 204.083 0.0503964 579.842
3 Model_1_goa_pop_2023.dat 2032 17.5814 41.2699 17.5814 200.143 0.0503964 573.009
3 Model_1_goa_pop_2023.dat 2033 17.2481 40.4951 17.2481 196.735 0.0503964 566.675
3 Model_1_goa_pop_2023.dat 2034 16.9636 39.835 16.9636 193.848 0.0503964 560.882
3 Model_1_goa_pop_2023.dat 2035 16.7238 39.2791 16.7238 191.478 0.0503964 558.224
3 Model_1_goa_pop_2023.dat 2036 16.5315 38.8326 16.5315 189.576 0.0503964 554.372
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4858 48.0837 20.4858 227.929 0.0503964 649.011
3 Model_1_goa_pop_2023.dat 2025 20.2271 47.475 20.2271 226.122 0.0503964 639.009
3 Model_1_goa_pop_2023.dat 2026 19.9116 46.7316 19.9116 224.034 0.0503964 627.588
3 Model_1_goa_pop_2023.dat 2027 19.5497 45.8792 19.5497 221.294 0.0503964 622.901
3 Model_1_goa_pop_2023.dat 2028 19.1725 44.9925 19.1725 217.631 0.0503964 617.503
3 Model_1_goa_pop_2023.dat 2029 18.802 44.1252 18.802 213.366 0.0503964 613.186
3 Model_1_goa_pop_2023.dat 2030 18.48 43.3761 18.48 209.123 0.0503964 607.483
3 Model_1_goa_pop_2023.dat 2031 18.2146 42.7632 18.2146 205.587 0.0503964 602.768
3 Model_1_goa_pop_2023.dat 2032 18.0104 42.2941 18.0104 203.133 0.0503964 595.29
3 Model_1_goa_pop_2023.dat 2033 17.8399 41.9016 17.8399 201.826 0.0503964 587.193
3 Model_1_goa_pop_2023.dat 2034 17.6831 41.5369 17.6831 201.287 0.0503964 579.167
3 Model_1_goa_pop_2023.dat 2035 17.5129 41.136 17.5129 200.802 0.0503964 570.606
3 Model_1_goa_pop_2023.dat 2036 17.3233 40.6857 17.3233 199.587 0.0503964 564.6
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4857 48.0835 20.4857 227.924 0.0503964 647.428
3 Model_1_goa_pop_2023.dat 2025 20.2254 47.4709 20.2254 226.103 0.0503964 636.155
3 Model_1_goa_pop_2023.dat 2026 19.9027 46.71 19.9027 223.988 0.0503964 626.515
3 Model_1_goa_pop_2023.dat 2027 19.5257 45.8215 19.5257 221.165 0.0503964 615.322
3 Model_1_goa_pop_2023.dat 2028 19.1251 44.8788 19.1251 217.328 0.0503964 603.611
3 Model_1_goa_pop_2023.dat 2029 18.7115 43.9088 18.7115 212.708 0.0503964 591.246
3 Model_1_goa_pop_2023.dat 2030 18.3062 42.9607 18.3062 207.831 0.0503964 576.736
3 Model_1_goa_pop_2023.dat 2031 17.899 42.0095 17.899 203.27 0.0503964 561.96
3 Model_1_goa_pop_2023.dat 2032 17.4879 41.0478 17.4879 199.297 0.0503964 553.388
3 Model_1_goa_pop_2023.dat 2033 17.0581 40.041 17.0581 195.762 0.0503964 546.634
3 Model_1_goa_pop_2023.dat 2034 16.6312 39.0408 16.6312 192.133 0.0503964 541.564
3 Model_1_goa_pop_2023.dat 2035 16.2365 38.1181 16.2365 188.075 0.0503964 538.222
3 Model_1_goa_pop_2023.dat 2036 15.9155 37.372 15.9155 183.834 0.0503964 545.628
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4857 48.0833 20.4857 227.92 0.0503964 646.207
3 Model_1_goa_pop_2023.dat 2025 20.2241 47.4678 20.2241 226.089 0.0503964 633.991
3 Model_1_goa_pop_2023.dat 2026 19.8955 46.6927 19.8955 223.932 0.0503964 619.338
3 Model_1_goa_pop_2023.dat 2027 19.501 45.7621 19.501 221.019 0.0503964 606.88
3 Model_1_goa_pop_2023.dat 2028 19.0619 44.7272 19.0619 216.986 0.0503964 595.065
3 Model_1_goa_pop_2023.dat 2029 18.5886 43.6145 18.5886 212.016 0.0503964 590.31
3 Model_1_goa_pop_2023.dat 2030 18.1221 42.5218 18.1221 206.611 0.0503964 593.176
3 Model_1_goa_pop_2023.dat 2031 17.7005 41.54 17.7005 201.448 0.0503964 598.08
3 Model_1_goa_pop_2023.dat 2032 17.3899 40.8253 17.3899 197.197 0.0503964 611.481
3 Model_1_goa_pop_2023.dat 2033 17.2342 40.4805 17.2342 194.508 0.0503964 633.912
3 Model_1_goa_pop_2023.dat 2034 17.2819 40.617 17.2819 193.907 0.0503964 655.186
3 Model_1_goa_pop_2023.dat 2035 17.5568 41.2882 17.5568 195.922 0.0503964 676.599
3 Model_1_goa_pop_2023.dat 2036 18.0636 42.5009 18.0636 200.797 0.0503964 694.996
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4857 48.0834 20.4857 227.923 0.0503964 646.992
3 Model_1_goa_pop_2023.dat 2025 20.2251 47.4702 20.2251 226.108 0.0503964 638.647
3 Model_1_goa_pop_2023.dat 2026 19.9036 46.7123 19.9036 224.007 0.0503964 629.814
3 Model_1_goa_pop_2023.dat 2027 19.5357 45.8458 19.5357 221.237 0.0503964 623.577
3 Model_1_goa_pop_2023.dat 2028 19.1609 44.965 19.1609 217.532 0.0503964 617.931
3 Model_1_goa_pop_2023.dat 2029 18.8015 44.1249 18.8015 213.219 0.0503964 613.17
3 Model_1_goa_pop_2023.dat 2030 18.4924 43.407 18.4924 208.974 0.0503964 607.306
3 Model_1_goa_pop_2023.dat 2031 18.2347 42.8118 18.2347 205.585 0.0503964 606.552
3 Model_1_goa_pop_2023.dat 2032 18.0339 42.3499 18.0339 203.474 0.0503964 603.854
3 Model_1_goa_pop_2023.dat 2033 17.8774 41.9905 17.8774 202.563 0.0503964 609.173
3 Model_1_goa_pop_2023.dat 2034 17.7736 41.753 17.7736 202.257 0.0503964 613.277
3 Model_1_goa_pop_2023.dat 2035 17.7312 41.6587 17.7312 202.079 0.0503964 616.502
3 Model_1_goa_pop_2023.dat 2036 17.7698 41.7548 17.7698 201.991 0.0503964 629.514
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4857 48.0835 20.4857 227.925 0.0503964 647.523
3 Model_1_goa_pop_2023.dat 2025 20.2256 47.4714 20.2256 226.112 0.0503964 638.627
3 Model_1_goa_pop_2023.dat 2026 19.9056 46.717 19.9056 224.012 0.0503964 628.709
3 Model_1_goa_pop_2023.dat 2027 19.5383 45.8519 19.5383 221.237 0.0503964 620.384
3 Model_1_goa_pop_2023.dat 2028 19.1579 44.9576 19.1579 217.511 0.0503964 612.81
3 Model_1_goa_pop_2023.dat 2029 18.78 44.073 18.78 213.138 0.0503964 607.888
3 Model_1_goa_pop_2023.dat 2030 18.437 43.2737 18.437 208.754 0.0503964 606.768
3 Model_1_goa_pop_2023.dat 2031 18.1397 42.5844 18.1397 205.069 0.0503964 605.098
3 Model_1_goa_pop_2023.dat 2032 17.9132 42.0631 17.9132 202.478 0.0503964 602.241
3 Model_1_goa_pop_2023.dat 2033 17.7547 41.7018 17.7547 200.98 0.0503964 597.697
3 Model_1_goa_pop_2023.dat 2034 17.6581 41.4837 17.6581 200.249 0.0503964 592.563
3 Model_1_goa_pop_2023.dat 2035 17.5922 41.3337 17.5922 200.064 0.0503964 594.106
3 Model_1_goa_pop_2023.dat 2036 17.5411 41.2131 17.5411 200.238 0.0503964 594.05
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4857 48.0835 20.4857 227.925 0.0503964 647.698
3 Model_1_goa_pop_2023.dat 2025 20.2256 47.4714 20.2256 226.102 0.0503964 635.222
3 Model_1_goa_pop_2023.dat 2026 19.9024 46.7094 19.9024 223.963 0.0503964 619.167
3 Model_1_goa_pop_2023.dat 2027 19.5163 45.7988 19.5163 221.077 0.0503964 603.624
3 Model_1_goa_pop_2023.dat 2028 19.0802 44.7707 19.0802 217.075 0.0503964 587.716
3 Model_1_goa_pop_2023.dat 2029 18.5899 43.6167 18.5899 212.085 0.0503964 570.746
3 Model_1_goa_pop_2023.dat 2030 18.0657 42.3846 18.0657 206.465 0.0503964 553.691
3 Model_1_goa_pop_2023.dat 2031 17.5099 41.0804 17.5099 200.6 0.0503964 540.108
3 Model_1_goa_pop_2023.dat 2032 16.9437 39.7541 16.9437 194.674 0.0503964 528.203
3 Model_1_goa_pop_2023.dat 2033 16.3786 38.4324 16.3786 188.843 0.0503964 519.448
3 Model_1_goa_pop_2023.dat 2034 15.8484 37.1952 15.8484 183.267 0.0503964 516.991
3 Model_1_goa_pop_2023.dat 2035 15.3831 36.1133 15.3831 178.204 0.0503964 517.218
3 Model_1_goa_pop_2023.dat 2036 15.0272 35.2908 15.0272 173.914 0.0503964 518.882
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4858 48.0836 20.4858 227.928 0.0503964 648.729
3 Model_1_goa_pop_2023.dat 2025 20.2267 47.4739 20.2267 226.109 0.0503964 635.611
3 Model_1_goa_pop_2023.dat 2026 19.9069 46.7203 19.9069 223.992 0.0503964 622.528
3 Model_1_goa_pop_2023.dat 2027 19.5289 45.8291 19.5289 221.155 0.0503964 608.821
3 Model_1_goa_pop_2023.dat 2028 19.1108 44.8442 19.1108 217.267 0.0503964 596.894
3 Model_1_goa_pop_2023.dat 2029 18.6566 43.7765 18.6566 212.541 0.0503964 593.706
3 Model_1_goa_pop_2023.dat 2030 18.2028 42.7127 18.2028 207.446 0.0503964 592.326
3 Model_1_goa_pop_2023.dat 2031 17.7854 41.7394 17.7854 202.549 0.0503964 596.044
3 Model_1_goa_pop_2023.dat 2032 17.4644 40.9987 17.4644 198.304 0.0503964 601.228
3 Model_1_goa_pop_2023.dat 2033 17.272 40.5649 17.272 195.235 0.0503964 607.042
3 Model_1_goa_pop_2023.dat 2034 17.2305 40.4874 17.2305 193.869 0.0503964 610.878
3 Model_1_goa_pop_2023.dat 2035 17.3224 40.7206 17.3224 194.655 0.0503964 615.845
3 Model_1_goa_pop_2023.dat 2036 17.5173 41.1887 17.5173 197.477 0.0503964 616.365
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4858 48.0837 20.4858 227.929 0.0503964 648.796
3 Model_1_goa_pop_2023.dat 2025 20.2269 47.4745 20.2269 226.122 0.0503964 639.415
3 Model_1_goa_pop_2023.dat 2026 19.9111 46.7305 19.9111 224.032 0.0503964 627.201
3 Model_1_goa_pop_2023.dat 2027 19.5489 45.8773 19.5489 221.268 0.0503964 615.736
3 Model_1_goa_pop_2023.dat 2028 19.1642 44.9726 19.1642 217.53 0.0503964 601.772
3 Model_1_goa_pop_2023.dat 2029 18.7569 44.0166 18.7569 213.071 0.0503964 589.708
3 Model_1_goa_pop_2023.dat 2030 18.3413 43.0425 18.3413 208.388 0.0503964 578.68
3 Model_1_goa_pop_2023.dat 2031 17.9133 42.0404 17.9133 203.951 0.0503964 571.586
3 Model_1_goa_pop_2023.dat 2032 17.4939 41.0595 17.4939 199.854 0.0503964 565.682
3 Model_1_goa_pop_2023.dat 2033 17.0973 40.134 17.0973 195.962 0.0503964 561.587
3 Model_1_goa_pop_2023.dat 2034 16.7553 39.3392 16.7553 192.163 0.0503964 557.092
3 Model_1_goa_pop_2023.dat 2035 16.4821 38.7077 16.4821 188.74 0.0503964 552.596
3 Model_1_goa_pop_2023.dat 2036 16.2874 38.2601 16.2874 186.167 0.0503964 548.84
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4859 48.0838 20.4859 227.933 0.0503964 650.16
3 Model_1_goa_pop_2023.dat 2025 20.2282 47.4777 20.2282 226.128 0.0503964 638.519
3 Model_1_goa_pop_2023.dat 2026 19.9153 46.7406 19.9153 224.036 0.0503964 623.668
3 Model_1_goa_pop_2023.dat 2027 19.5515 45.8835 19.5515 221.25 0.0503964 607.271
3 Model_1_goa_pop_2023.dat 2028 19.1477 44.9325 19.1477 217.453 0.0503964 593.53
3 Model_1_goa_pop_2023.dat 2029 18.6934 43.8636 18.6934 212.85 0.0503964 588.065
3 Model_1_goa_pop_2023.dat 2030 18.2148 42.7389 18.2148 207.858 0.0503964 584.773
3 Model_1_goa_pop_2023.dat 2031 17.7465 41.6429 17.7465 202.87 0.0503964 584.36
3 Model_1_goa_pop_2023.dat 2032 17.3534 40.7298 17.3534 198.069 0.0503964 584.417
3 Model_1_goa_pop_2023.dat 2033 17.0698 40.0802 17.0698 193.83 0.0503964 584.673
3 Model_1_goa_pop_2023.dat 2034 16.9156 39.7368 16.9156 190.927 0.0503964 588.84
3 Model_1_goa_pop_2023.dat 2035 16.875 39.6578 16.875 190.243 0.0503964 594.462
3 Model_1_goa_pop_2023.dat 2036 16.9354 39.8107 16.9354 191.86 0.0503964 602.304
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4858 48.0835 20.4858 227.926 0.0503964 647.974
3 Model_1_goa_pop_2023.dat 2025 20.2258 47.4718 20.2258 226.095 0.0503964 632.642
3 Model_1_goa_pop_2023.dat 2026 19.9007 46.7053 19.9007 223.936 0.0503964 614.421
3 Model_1_goa_pop_2023.dat 2027 19.5034 45.7677 19.5034 220.994 0.0503964 596.791
3 Model_1_goa_pop_2023.dat 2028 19.0384 44.6703 19.0384 216.863 0.0503964 579.552
3 Model_1_goa_pop_2023.dat 2029 18.4995 43.3996 18.4995 211.605 0.0503964 561.68
3 Model_1_goa_pop_2023.dat 2030 17.9128 42.0191 17.9128 205.508 0.0503964 549.421
3 Model_1_goa_pop_2023.dat 2031 17.2967 40.5732 17.2967 198.896 0.0503964 537.154
3 Model_1_goa_pop_2023.dat 2032 16.6955 39.1672 16.6955 192.102 0.0503964 535.13
3 Model_1_goa_pop_2023.dat 2033 16.1429 37.8805 16.1429 185.67 0.0503964 537.408
3 Model_1_goa_pop_2023.dat 2034 15.6961 36.8473 15.6961 180.276 0.0503964 546.422
3 Model_1_goa_pop_2023.dat 2035 15.4049 36.184 15.4049 176.515 0.0503964 557.235
3 Model_1_goa_pop_2023.dat 2036 15.3178 36.0026 15.3178 174.739 0.0503964 572.911
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.486 48.0841 20.486 227.941 0.0503964 652.546
3 Model_1_goa_pop_2023.dat 2025 20.231 47.4844 20.231 226.17 0.0503964 647.177
3 Model_1_goa_pop_2023.dat 2026 19.9341 46.7857 19.9341 224.195 0.0503964 644.719
3 Model_1_goa_pop_2023.dat 2027 19.6246 46.0594 19.6246 221.703 0.0503964 640.473
3 Model_1_goa_pop_2023.dat 2028 19.3483 45.4143 19.3483 218.566 0.0503964 636.459
3 Model_1_goa_pop_2023.dat 2029 19.1172 44.8793 19.1172 215.282 0.0503964 633.44
3 Model_1_goa_pop_2023.dat 2030 18.9446 44.4829 18.9446 212.678 0.0503964 642.94
3 Model_1_goa_pop_2023.dat 2031 18.8226 44.2051 18.8226 211.404 0.0503964 653.006
3 Model_1_goa_pop_2023.dat 2032 18.7815 44.1175 18.7815 211.46 0.0503964 661.903
3 Model_1_goa_pop_2023.dat 2033 18.8435 44.2738 18.8435 212.343 0.0503964 670.875
3 Model_1_goa_pop_2023.dat 2034 19.0262 44.7147 19.0262 213.601 0.0503964 676.702
3 Model_1_goa_pop_2023.dat 2035 19.3046 45.3786 19.3046 215.512 0.0503964 679.288
3 Model_1_goa_pop_2023.dat 2036 19.6387 46.1671 19.6387 218.78 0.0503964 686.364
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4858 48.0837 20.4858 227.931 0.0503964 649.572
3 Model_1_goa_pop_2023.dat 2025 20.2276 47.4761 20.2276 226.119 0.0503964 636.896
3 Model_1_goa_pop_2023.dat 2026 19.9113 46.7309 19.9113 224.007 0.0503964 620.577
3 Model_1_goa_pop_2023.dat 2027 19.5379 45.8507 19.5379 221.18 0.0503964 605.284
3 Model_1_goa_pop_2023.dat 2028 19.1165 44.8575 19.1165 217.285 0.0503964 588.855
3 Model_1_goa_pop_2023.dat 2029 18.6383 43.7317 18.6383 212.472 0.0503964 572.333
3 Model_1_goa_pop_2023.dat 2030 18.121 42.5152 18.121 207.092 0.0503964 559.338
3 Model_1_goa_pop_2023.dat 2031 17.5711 41.2242 17.5711 201.441 0.0503964 547.138
3 Model_1_goa_pop_2023.dat 2032 17.0212 39.9366 17.0212 195.6 0.0503964 535.761
3 Model_1_goa_pop_2023.dat 2033 16.4901 38.6965 16.4901 189.745 0.0503964 524.737
3 Model_1_goa_pop_2023.dat 2034 16.0048 37.5664 16.0048 184.238 0.0503964 513.25
3 Model_1_goa_pop_2023.dat 2035 15.5702 36.5561 15.5702 179.509 0.0503964 501.663
3 Model_1_goa_pop_2023.dat 2036 15.1892 35.67 15.1892 175.71 0.0503964 495.634
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4857 48.0835 20.4857 227.924 0.0503964 647.23
3 Model_1_goa_pop_2023.dat 2025 20.2251 47.47 20.2251 226.091 0.0503964 632.773
3 Model_1_goa_pop_2023.dat 2026 19.8982 46.6992 19.8982 223.937 0.0503964 618.203
3 Model_1_goa_pop_2023.dat 2027 19.5024 45.7654 19.5024 221.012 0.0503964 602.076
3 Model_1_goa_pop_2023.dat 2028 19.053 44.7056 19.053 216.951 0.0503964 591.517
3 Model_1_goa_pop_2023.dat 2029 18.5552 43.534 18.5552 211.879 0.0503964 580.632
3 Model_1_goa_pop_2023.dat 2030 18.0482 42.3443 18.0482 206.207 0.0503964 570.806
3 Model_1_goa_pop_2023.dat 2031 17.5567 41.1958 17.5567 200.457 0.0503964 561.283
3 Model_1_goa_pop_2023.dat 2032 17.1137 40.1652 17.1137 195.12 0.0503964 557.657
3 Model_1_goa_pop_2023.dat 2033 16.7244 39.2628 16.7244 190.673 0.0503964 552.303
3 Model_1_goa_pop_2023.dat 2034 16.4058 38.5265 16.4058 187.414 0.0503964 551.834
3 Model_1_goa_pop_2023.dat 2035 16.1621 37.965 16.1621 185.339 0.0503964 551.647
3 Model_1_goa_pop_2023.dat 2036 16.0065 37.6086 16.0065 184.083 0.0503964 550.174
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4858 48.0838 20.4858 227.931 0.0503964 649.612
3 Model_1_goa_pop_2023.dat 2025 20.2277 47.4764 20.2277 226.124 0.0503964 638.578
3 Model_1_goa_pop_2023.dat 2026 19.9135 46.7362 19.9135 224.043 0.0503964 628.318
3 Model_1_goa_pop_2023.dat 2027 19.5528 45.8867 19.5528 221.294 0.0503964 617.218
3 Model_1_goa_pop_2023.dat 2028 19.1714 44.9897 19.1714 217.59 0.0503964 604.714
3 Model_1_goa_pop_2023.dat 2029 18.7728 44.0547 18.7728 213.187 0.0503964 591.33
3 Model_1_goa_pop_2023.dat 2030 18.3727 43.1177 18.3727 208.584 0.0503964 576.634
3 Model_1_goa_pop_2023.dat 2031 17.959 42.1493 17.959 204.255 0.0503964 570.636
3 Model_1_goa_pop_2023.dat 2032 17.5401 41.1685 17.5401 200.292 0.0503964 566.342
3 Model_1_goa_pop_2023.dat 2033 17.1286 40.2061 17.1286 196.569 0.0503964 568.577
3 Model_1_goa_pop_2023.dat 2034 16.774 39.3808 16.774 192.9 0.0503964 578.558
3 Model_1_goa_pop_2023.dat 2035 16.5279 38.8153 16.5279 189.45 0.0503964 589.063
3 Model_1_goa_pop_2023.dat 2036 16.449 38.6477 16.449 186.91 0.0503964 603.243
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
