Alternative Spp Yr  ABC OFL Catch SSB F Tot_biom
3 Model_1_goa_pop_2023.dat 2027 18.8547 44.2556 18.8547 212.974 0.0503964 609.609
3 Model_1_goa_pop_2023.dat 2028 18.5967 43.6511 18.5967 210.212 0.0503964 601.739
3 Model_1_goa_pop_2023.dat 2029 18.3471 43.0683 18.3471 207.106 0.0503964 596.258
3 Model_1_goa_pop_2023.dat 2030 18.1141 42.5249 18.1141 204.251 0.0503964 590.853
3 Model_1_goa_pop_2023.dat 2031 17.8867 41.9946 17.8867 202.056 0.0503964 584.352
3 Model_1_goa_pop_2023.dat 2032 17.6731 41.4961 17.6731 200.353 0.0503964 579.558
3 Model_1_goa_pop_2023.dat 2033 17.4652 41.0105 17.4652 198.67 0.0503964 574.452
3 Model_1_goa_pop_2023.dat 2034 17.27 40.5545 17.27 196.714 0.0503964 573.017
3 Model_1_goa_pop_2023.dat 2035 17.0894 40.1326 17.0894 194.67 0.0503964 569.709
3 Model_1_goa_pop_2023.dat 2036 16.9399 39.784 16.9399 192.867 0.0503964 566.262
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4857 48.0835 31.823 226.211 0.0791599 647.652
3 Model_1_goa_pop_2023.dat 2025 19.7906 46.4525 30.25 219.646 0.0778506 626.078
3 Model_1_goa_pop_2023.dat 2026 19.096 44.8213 19.096 214.86 0.0503964 603.944
3 Model_1_goa_pop_2023.dat 2027 18.7777 44.0705 18.7777 212.571 0.0503964 595.499
3 Model_1_goa_pop_2023.dat 2028 18.4362 43.2663 18.4362 209.327 0.0503964 586.966
3 Model_1_goa_pop_2023.dat 2029 18.0801 42.4304 18.0801 205.356 0.0503964 581.679
3 Model_1_goa_pop_2023.dat 2030 17.7392 41.6333 17.7392 201.182 0.0503964 578.522
3 Model_1_goa_pop_2023.dat 2031 17.4271 40.9068 17.4271 197.411 0.0503964 579.818
3 Model_1_goa_pop_2023.dat 2032 17.1752 40.3243 17.1752 194.42 0.0503964 583.077
3 Model_1_goa_pop_2023.dat 2033 16.9991 39.9223 16.9991 192.385 0.0503964 587.12
3 Model_1_goa_pop_2023.dat 2034 16.9225 39.7549 16.9225 191.333 0.0503964 593.368
3 Model_1_goa_pop_2023.dat 2035 16.9467 39.8238 16.9467 191.37 0.0503964 600.878
3 Model_1_goa_pop_2023.dat 2036 17.0722 40.1283 17.0722 192.591 0.0503964 612.392
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4857 48.0834 31.823 226.208 0.0791602 646.69
3 Model_1_goa_pop_2023.dat 2025 19.7895 46.4499 30.25 219.631 0.077855 623.49
3 Model_1_goa_pop_2023.dat 2026 19.0896 44.8058 19.0896 214.822 0.0503964 601.754
3 Model_1_goa_pop_2023.dat 2027 18.7584 44.0241 18.7584 212.476 0.0503964 592.893
3 Model_1_goa_pop_2023.dat 2028 18.3973 43.173 18.3973 209.112 0.0503964 581.911
3 Model_1_goa_pop_2023.dat 2029 18.0172 42.2802 18.0172 204.908 0.0503964 569.838
3 Model_1_goa_pop_2023.dat 2030 17.6419 41.4015 17.6419 200.342 0.0503964 560.862
3 Model_1_goa_pop_2023.dat 2031 17.2675 40.5269 17.2675 195.989 0.0503964 553.987
3 Model_1_goa_pop_2023.dat 2032 16.9075 39.6867 16.9075 192.245 0.0503964 555.768
3 Model_1_goa_pop_2023.dat 2033 16.5735 38.9087 16.5735 189.196 0.0503964 557.342
3 Model_1_goa_pop_2023.dat 2034 16.309 38.2962 16.309 186.595 0.0503964 559.246
3 Model_1_goa_pop_2023.dat 2035 16.1456 37.9247 16.1456 184.327 0.0503964 563.707
3 Model_1_goa_pop_2023.dat 2036 16.1046 37.8417 16.1046 182.75 0.0503964 568.528
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4859 48.0838 31.823 226.219 0.0791594 650.314
3 Model_1_goa_pop_2023.dat 2025 19.7933 46.4592 30.25 219.672 0.0778393 628.869
3 Model_1_goa_pop_2023.dat 2026 19.1096 44.8539 19.1096 214.947 0.0503964 611.839
3 Model_1_goa_pop_2023.dat 2027 18.8164 44.1636 18.8164 212.794 0.0503964 607.802
3 Model_1_goa_pop_2023.dat 2028 18.5239 43.4768 18.5239 209.84 0.0503964 602.54
3 Model_1_goa_pop_2023.dat 2029 18.2487 42.8339 18.2487 206.443 0.0503964 606.1
3 Model_1_goa_pop_2023.dat 2030 18.0238 42.3127 18.0238 203.256 0.0503964 611.223
3 Model_1_goa_pop_2023.dat 2031 17.8681 41.957 17.8681 201.009 0.0503964 631.588
3 Model_1_goa_pop_2023.dat 2032 17.8277 41.8757 17.8277 200.101 0.0503964 651.439
3 Model_1_goa_pop_2023.dat 2033 17.9454 42.1695 17.9454 200.766 0.0503964 676.654
3 Model_1_goa_pop_2023.dat 2034 18.2686 42.9498 18.2686 203.113 0.0503964 698.138
3 Model_1_goa_pop_2023.dat 2035 18.8024 44.225 18.8024 207.456 0.0503964 715.509
3 Model_1_goa_pop_2023.dat 2036 19.5132 45.9106 19.5132 214.175 0.0503964 725.719
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4858 48.0837 31.823 226.215 0.0791597 648.944
3 Model_1_goa_pop_2023.dat 2025 19.7917 46.4554 30.25 219.648 0.0778458 624.314
3 Model_1_goa_pop_2023.dat 2026 19.0992 44.829 19.0992 214.865 0.0503964 602.211
3 Model_1_goa_pop_2023.dat 2027 18.7785 44.0724 18.7785 212.562 0.0503964 590.989
3 Model_1_goa_pop_2023.dat 2028 18.4236 43.2357 18.4236 209.273 0.0503964 579.958
3 Model_1_goa_pop_2023.dat 2029 18.0376 42.328 18.0376 205.19 0.0503964 576.214
3 Model_1_goa_pop_2023.dat 2030 17.6509 41.4213 17.6509 200.759 0.0503964 573.856
3 Model_1_goa_pop_2023.dat 2031 17.289 40.577 17.289 196.518 0.0503964 581.747
3 Model_1_goa_pop_2023.dat 2032 17.0053 39.9214 17.0053 192.862 0.0503964 589.225
3 Model_1_goa_pop_2023.dat 2033 16.8407 39.5508 16.8407 190.259 0.0503964 601.792
3 Model_1_goa_pop_2023.dat 2034 16.8367 39.561 16.8367 189.174 0.0503964 614.334
3 Model_1_goa_pop_2023.dat 2035 17.0008 39.9666 17.0008 190.115 0.0503964 627.742
3 Model_1_goa_pop_2023.dat 2036 17.3237 40.7413 17.3237 193.332 0.0503964 639.064
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4859 48.0839 31.823 226.22 0.0791594 650.395
3 Model_1_goa_pop_2023.dat 2025 19.7935 46.4596 30.25 219.679 0.0778385 630.953
3 Model_1_goa_pop_2023.dat 2026 19.112 44.8597 19.112 214.963 0.0503964 612.461
3 Model_1_goa_pop_2023.dat 2027 18.8255 44.1855 18.8255 212.827 0.0503964 605.727
3 Model_1_goa_pop_2023.dat 2028 18.5403 43.5161 18.5403 209.914 0.0503964 603.228
3 Model_1_goa_pop_2023.dat 2029 18.2651 42.8729 18.2651 206.555 0.0503964 599.578
3 Model_1_goa_pop_2023.dat 2030 18.0272 42.3197 18.0272 203.375 0.0503964 595.196
3 Model_1_goa_pop_2023.dat 2031 17.8285 41.8603 17.8285 200.939 0.0503964 592.127
3 Model_1_goa_pop_2023.dat 2032 17.6748 41.5067 17.6748 199.362 0.0503964 588.285
3 Model_1_goa_pop_2023.dat 2033 17.5472 41.2128 17.5472 198.432 0.0503964 582.448
3 Model_1_goa_pop_2023.dat 2034 17.437 40.9572 17.437 197.823 0.0503964 576.833
3 Model_1_goa_pop_2023.dat 2035 17.3248 40.6937 17.3248 197.291 0.0503964 568.587
3 Model_1_goa_pop_2023.dat 2036 17.2029 40.4046 17.2029 196.494 0.0503964 558.728
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.486 48.0842 31.823 226.229 0.0791588 653.228
3 Model_1_goa_pop_2023.dat 2025 19.7969 46.4678 30.25 219.736 0.0778245 642.859
3 Model_1_goa_pop_2023.dat 2026 19.1358 44.917 19.1358 215.149 0.0503964 632.859
3 Model_1_goa_pop_2023.dat 2027 18.9136 44.3975 18.9136 213.327 0.0503964 633.822
3 Model_1_goa_pop_2023.dat 2028 18.7609 44.0457 18.7609 211.1 0.0503964 638.767
3 Model_1_goa_pop_2023.dat 2029 18.6901 43.8905 18.6901 209.079 0.0503964 640.445
3 Model_1_goa_pop_2023.dat 2030 18.7094 43.9476 18.7094 208.199 0.0503964 640.131
3 Model_1_goa_pop_2023.dat 2031 18.7868 44.1386 18.7868 209.114 0.0503964 636.935
3 Model_1_goa_pop_2023.dat 2032 18.8904 44.3853 18.8904 211.466 0.0503964 631.344
3 Model_1_goa_pop_2023.dat 2033 18.9656 44.5589 18.9656 213.993 0.0503964 622.612
3 Model_1_goa_pop_2023.dat 2034 18.9778 44.578 18.9778 215.401 0.0503964 611.49
3 Model_1_goa_pop_2023.dat 2035 18.8953 44.3712 18.8953 215.215 0.0503964 597.785
3 Model_1_goa_pop_2023.dat 2036 18.7132 43.9289 18.7132 213.452 0.0503964 586.375
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4858 48.0837 31.823 226.215 0.0791597 649.05
3 Model_1_goa_pop_2023.dat 2025 19.7919 46.4557 30.25 219.652 0.0778451 625.319
3 Model_1_goa_pop_2023.dat 2026 19.1007 44.8325 19.1007 214.876 0.0503964 603.11
3 Model_1_goa_pop_2023.dat 2027 18.784 44.0857 18.784 212.589 0.0503964 591.541
3 Model_1_goa_pop_2023.dat 2028 18.4358 43.265 18.4358 209.325 0.0503964 578.268
3 Model_1_goa_pop_2023.dat 2029 18.0539 42.3669 18.0539 205.252 0.0503964 563.294
3 Model_1_goa_pop_2023.dat 2030 17.6514 41.4215 17.6514 200.764 0.0503964 547.87
3 Model_1_goa_pop_2023.dat 2031 17.2174 40.4033 17.2174 196.234 0.0503964 536.202
3 Model_1_goa_pop_2023.dat 2032 16.7602 39.3306 16.7602 191.752 0.0503964 528.225
3 Model_1_goa_pop_2023.dat 2033 16.2869 38.2215 16.2869 187.27 0.0503964 523.601
3 Model_1_goa_pop_2023.dat 2034 15.8384 37.1731 15.8384 182.695 0.0503964 521.973
3 Model_1_goa_pop_2023.dat 2035 15.4548 36.2816 15.4548 178.163 0.0503964 523.756
3 Model_1_goa_pop_2023.dat 2036 15.1814 35.6526 15.1814 174.138 0.0503964 526.139
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4859 48.0838 31.823 226.218 0.0791595 649.889
3 Model_1_goa_pop_2023.dat 2025 19.7928 46.458 30.25 219.664 0.0778413 627.258
3 Model_1_goa_pop_2023.dat 2026 19.106 44.8454 19.106 214.912 0.0503964 606.386
3 Model_1_goa_pop_2023.dat 2027 18.8012 44.127 18.8012 212.688 0.0503964 597.808
3 Model_1_goa_pop_2023.dat 2028 18.4769 43.3637 18.4769 209.57 0.0503964 589.746
3 Model_1_goa_pop_2023.dat 2029 18.1386 42.5697 18.1386 205.801 0.0503964 581.961
3 Model_1_goa_pop_2023.dat 2030 17.8111 41.8034 17.8111 201.877 0.0503964 573.225
3 Model_1_goa_pop_2023.dat 2031 17.4961 41.0686 17.4961 198.284 0.0503964 568.085
3 Model_1_goa_pop_2023.dat 2032 17.206 40.3931 17.206 195.191 0.0503964 563.018
3 Model_1_goa_pop_2023.dat 2033 16.9372 39.7678 16.9372 192.612 0.0503964 558.993
3 Model_1_goa_pop_2023.dat 2034 16.7026 39.2227 16.7026 190.439 0.0503964 554.748
3 Model_1_goa_pop_2023.dat 2035 16.5048 38.7635 16.5048 188.576 0.0503964 552.975
3 Model_1_goa_pop_2023.dat 2036 16.3532 38.4118 16.3532 186.936 0.0503964 555.016
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4859 48.0838 31.823 226.219 0.0791594 650.099
3 Model_1_goa_pop_2023.dat 2025 19.7931 46.4585 30.25 219.666 0.0778404 627.581
3 Model_1_goa_pop_2023.dat 2026 19.1073 44.8485 19.1073 214.926 0.0503964 609.006
3 Model_1_goa_pop_2023.dat 2027 18.8068 44.1405 18.8068 212.732 0.0503964 602.641
3 Model_1_goa_pop_2023.dat 2028 18.4963 43.4104 18.4963 209.686 0.0503964 596.048
3 Model_1_goa_pop_2023.dat 2029 18.1876 42.6874 18.1876 206.074 0.0503964 590.812
3 Model_1_goa_pop_2023.dat 2030 17.9074 42.034 17.9074 202.454 0.0503964 583.417
3 Model_1_goa_pop_2023.dat 2031 17.654 41.4456 17.654 199.368 0.0503964 574.515
3 Model_1_goa_pop_2023.dat 2032 17.4284 40.9221 17.4284 197.011 0.0503964 565.435
3 Model_1_goa_pop_2023.dat 2033 17.2042 40.3996 17.2042 195.28 0.0503964 557.627
3 Model_1_goa_pop_2023.dat 2034 16.9703 39.8511 16.9703 193.761 0.0503964 549.126
3 Model_1_goa_pop_2023.dat 2035 16.7174 39.2557 16.7174 191.968 0.0503964 539.87
3 Model_1_goa_pop_2023.dat 2036 16.4558 38.6387 16.4558 189.53 0.0503964 532.45
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4858 48.0837 31.823 226.215 0.0791597 648.857
3 Model_1_goa_pop_2023.dat 2025 19.7918 46.4556 30.25 219.658 0.0778454 627.502
3 Model_1_goa_pop_2023.dat 2026 19.1025 44.8369 19.1025 214.912 0.0503964 611.033
3 Model_1_goa_pop_2023.dat 2027 18.7995 44.1231 18.7995 212.713 0.0503964 606.211
3 Model_1_goa_pop_2023.dat 2028 18.496 43.41 18.496 209.676 0.0503964 601.591
3 Model_1_goa_pop_2023.dat 2029 18.211 42.7442 18.211 206.118 0.0503964 597.433
3 Model_1_goa_pop_2023.dat 2030 17.9725 42.1909 17.9725 202.678 0.0503964 592.698
3 Model_1_goa_pop_2023.dat 2031 17.7748 41.7352 17.7748 200.023 0.0503964 586.013
3 Model_1_goa_pop_2023.dat 2032 17.6144 41.3656 17.6144 198.442 0.0503964 577.436
3 Model_1_goa_pop_2023.dat 2033 17.4602 41.0076 17.4602 197.718 0.0503964 566.91
3 Model_1_goa_pop_2023.dat 2034 17.2911 40.6102 17.2911 197.122 0.0503964 553.91
3 Model_1_goa_pop_2023.dat 2035 17.0785 40.1063 17.0785 195.911 0.0503964 539.921
3 Model_1_goa_pop_2023.dat 2036 16.8111 39.4705 16.8111 193.663 0.0503964 524.565
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4859 48.0838 31.823 226.219 0.0791594 650.122
3 Model_1_goa_pop_2023.dat 2025 19.793 46.4584 30.25 219.663 0.0778405 626.569
3 Model_1_goa_pop_2023.dat 2026 19.1062 44.8459 19.1062 214.91 0.0503964 605.794
3 Model_1_goa_pop_2023.dat 2027 18.7996 44.1232 18.7996 212.677 0.0503964 596.32
3 Model_1_goa_pop_2023.dat 2028 18.4701 43.3474 18.4701 209.535 0.0503964 587.119
3 Model_1_goa_pop_2023.dat 2029 18.1214 42.5286 18.1214 205.712 0.0503964 578.642
3 Model_1_goa_pop_2023.dat 2030 17.7771 41.7219 17.7771 201.682 0.0503964 570.921
3 Model_1_goa_pop_2023.dat 2031 17.4403 40.9353 17.4403 197.903 0.0503964 566.836
3 Model_1_goa_pop_2023.dat 2032 17.1306 40.2139 17.1306 194.549 0.0503964 561.297
3 Model_1_goa_pop_2023.dat 2033 16.8518 39.5662 16.8518 191.688 0.0503964 556.143
3 Model_1_goa_pop_2023.dat 2034 16.6174 39.0228 16.6174 189.303 0.0503964 551.42
3 Model_1_goa_pop_2023.dat 2035 16.4228 38.5725 16.4228 187.39 0.0503964 549.724
3 Model_1_goa_pop_2023.dat 2036 16.2704 38.219 16.2704 185.9 0.0503964 546.738
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4858 48.0837 31.823 226.215 0.0791597 649.011
3 Model_1_goa_pop_2023.dat 2025 19.792 46.4559 30.25 219.66 0.0778448 627.66
3 Model_1_goa_pop_2023.dat 2026 19.103 44.8381 19.103 214.901 0.0503964 606.674
3 Model_1_goa_pop_2023.dat 2027 18.7969 44.1167 18.7969 212.686 0.0503964 603.704
3 Model_1_goa_pop_2023.dat 2028 18.4793 43.3697 18.4793 209.602 0.0503964 599.98
3 Model_1_goa_pop_2023.dat 2029 18.1706 42.6471 18.1706 205.949 0.0503964 597.265
3 Model_1_goa_pop_2023.dat 2030 17.9105 42.0428 17.9105 202.331 0.0503964 593.073
3 Model_1_goa_pop_2023.dat 2031 17.7059 41.5719 17.7059 199.407 0.0503964 589.763
3 Model_1_goa_pop_2023.dat 2032 17.5596 41.2381 17.5596 197.539 0.0503964 583.579
3 Model_1_goa_pop_2023.dat 2033 17.4436 40.9728 17.4436 196.778 0.0503964 576.662
3 Model_1_goa_pop_2023.dat 2034 17.3369 40.7248 17.3369 196.742 0.0503964 569.706
3 Model_1_goa_pop_2023.dat 2035 17.212 40.4295 17.212 196.714 0.0503964 562.107
3 Model_1_goa_pop_2023.dat 2036 17.0622 40.0722 17.0622 195.912 0.0503964 556.967
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4857 48.0835 31.823 226.21 0.07916 647.428
3 Model_1_goa_pop_2023.dat 2025 19.7903 46.4518 30.25 219.64 0.0778518 624.805
3 Model_1_goa_pop_2023.dat 2026 19.094 44.8164 19.094 214.854 0.0503964 605.599
3 Model_1_goa_pop_2023.dat 2027 18.7728 44.0588 18.7728 212.556 0.0503964 596.124
3 Model_1_goa_pop_2023.dat 2028 18.4317 43.2558 18.4317 209.297 0.0503964 586.088
3 Model_1_goa_pop_2023.dat 2029 18.08 42.4306 18.08 205.291 0.0503964 575.327
3 Model_1_goa_pop_2023.dat 2030 17.7367 41.6275 17.7367 201.038 0.0503964 562.328
3 Model_1_goa_pop_2023.dat 2031 17.3903 40.8182 17.3903 197.09 0.0503964 548.957
3 Model_1_goa_pop_2023.dat 2032 17.0371 39.9919 17.0371 193.703 0.0503964 541.678
3 Model_1_goa_pop_2023.dat 2033 16.6619 39.1123 16.6619 190.715 0.0503964 536.105
3 Model_1_goa_pop_2023.dat 2034 16.2851 38.2288 16.2851 187.589 0.0503964 532.105
3 Model_1_goa_pop_2023.dat 2035 15.9356 37.4118 15.9356 183.988 0.0503964 529.725
3 Model_1_goa_pop_2023.dat 2036 15.6545 36.7586 15.6545 180.159 0.0503964 537.997
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4857 48.0833 31.823 226.206 0.0791603 646.207
3 Model_1_goa_pop_2023.dat 2025 19.789 46.4487 30.25 219.625 0.0778571 622.641
3 Model_1_goa_pop_2023.dat 2026 19.0867 44.7989 19.0867 214.798 0.0503964 598.422
3 Model_1_goa_pop_2023.dat 2027 18.748 43.9992 18.748 212.409 0.0503964 587.682
3 Model_1_goa_pop_2023.dat 2028 18.3685 43.104 18.3685 208.954 0.0503964 577.543
3 Model_1_goa_pop_2023.dat 2029 17.9571 42.1363 17.9571 204.598 0.0503964 574.391
3 Model_1_goa_pop_2023.dat 2030 17.5526 41.1885 17.5526 199.818 0.0503964 578.769
3 Model_1_goa_pop_2023.dat 2031 17.1918 40.3488 17.1918 195.268 0.0503964 585.077
3 Model_1_goa_pop_2023.dat 2032 16.9392 39.7694 16.9392 191.603 0.0503964 599.774
3 Model_1_goa_pop_2023.dat 2033 16.8381 39.5518 16.8381 189.462 0.0503964 623.385
3 Model_1_goa_pop_2023.dat 2034 16.9358 39.8051 16.9358 189.364 0.0503964 645.728
3 Model_1_goa_pop_2023.dat 2035 17.256 40.582 17.256 191.835 0.0503964 668.103
3 Model_1_goa_pop_2023.dat 2036 17.8027 41.8878 17.8027 197.123 0.0503964 687.366
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4857 48.0834 31.823 226.209 0.0791601 646.992
3 Model_1_goa_pop_2023.dat 2025 19.79 46.4511 30.25 219.645 0.077853 627.298
3 Model_1_goa_pop_2023.dat 2026 19.0949 44.8186 19.0949 214.873 0.0503964 608.899
3 Model_1_goa_pop_2023.dat 2027 18.7828 44.083 18.7828 212.627 0.0503964 604.379
3 Model_1_goa_pop_2023.dat 2028 18.4675 43.3419 18.4675 209.501 0.0503964 600.409
3 Model_1_goa_pop_2023.dat 2029 18.17 42.6467 18.17 205.801 0.0503964 597.25
3 Model_1_goa_pop_2023.dat 2030 17.9229 42.0737 17.9229 202.181 0.0503964 592.898
3 Model_1_goa_pop_2023.dat 2031 17.726 41.6205 17.726 199.405 0.0503964 593.548
3 Model_1_goa_pop_2023.dat 2032 17.5831 41.294 17.5831 197.88 0.0503964 592.145
3 Model_1_goa_pop_2023.dat 2033 17.4812 41.0618 17.4812 197.516 0.0503964 598.644
3 Model_1_goa_pop_2023.dat 2034 17.4275 40.941 17.4275 197.713 0.0503964 603.818
3 Model_1_goa_pop_2023.dat 2035 17.4303 40.9524 17.4303 197.991 0.0503964 608.005
3 Model_1_goa_pop_2023.dat 2036 17.5088 41.1415 17.5088 198.316 0.0503964 621.882
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4857 48.0835 31.823 226.21 0.07916 647.523
3 Model_1_goa_pop_2023.dat 2025 19.7905 46.4524 30.25 219.649 0.0778508 627.278
3 Model_1_goa_pop_2023.dat 2026 19.0969 44.8234 19.0969 214.878 0.0503964 607.793
3 Model_1_goa_pop_2023.dat 2027 18.7854 44.0892 18.7854 212.628 0.0503964 601.186
3 Model_1_goa_pop_2023.dat 2028 18.4646 43.3346 18.4646 209.481 0.0503964 595.288
3 Model_1_goa_pop_2023.dat 2029 18.1485 42.5948 18.1485 205.72 0.0503964 591.968
3 Model_1_goa_pop_2023.dat 2030 17.8675 41.9404 17.8675 201.961 0.0503964 592.359
3 Model_1_goa_pop_2023.dat 2031 17.631 41.3932 17.631 198.889 0.0503964 592.094
3 Model_1_goa_pop_2023.dat 2032 17.4625 41.0071 17.4625 196.884 0.0503964 590.532
3 Model_1_goa_pop_2023.dat 2033 17.3585 40.7731 17.3585 195.933 0.0503964 587.167
3 Model_1_goa_pop_2023.dat 2034 17.3119 40.6717 17.3119 195.705 0.0503964 583.103
3 Model_1_goa_pop_2023.dat 2035 17.2913 40.6274 17.2913 195.977 0.0503964 585.609
3 Model_1_goa_pop_2023.dat 2036 17.28 40.5997 17.28 196.563 0.0503964 586.418
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4857 48.0835 31.823 226.211 0.0791599 647.698
3 Model_1_goa_pop_2023.dat 2025 19.7905 46.4524 30.25 219.639 0.0778509 623.873
3 Model_1_goa_pop_2023.dat 2026 19.0937 44.8158 19.0937 214.829 0.0503964 598.251
3 Model_1_goa_pop_2023.dat 2027 18.7634 44.0361 18.7634 212.468 0.0503964 584.426
3 Model_1_goa_pop_2023.dat 2028 18.3868 43.1476 18.3868 209.044 0.0503964 570.193
3 Model_1_goa_pop_2023.dat 2029 17.9585 42.1385 17.9585 204.667 0.0503964 554.827
3 Model_1_goa_pop_2023.dat 2030 17.4962 41.0513 17.4962 199.672 0.0503964 539.282
3 Model_1_goa_pop_2023.dat 2031 17.0011 39.8892 17.0011 194.42 0.0503964 527.104
3 Model_1_goa_pop_2023.dat 2032 16.493 38.6982 16.493 189.08 0.0503964 516.494
3 Model_1_goa_pop_2023.dat 2033 15.9823 37.5037 15.9823 183.796 0.0503964 508.919
3 Model_1_goa_pop_2023.dat 2034 15.5022 36.3832 15.5022 178.723 0.0503964 507.532
3 Model_1_goa_pop_2023.dat 2035 15.0822 35.4069 15.0822 174.117 0.0503964 508.721
3 Model_1_goa_pop_2023.dat 2036 14.7662 34.6774 14.7662 170.24 0.0503964 511.25
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4858 48.0836 31.823 226.214 0.0791597 648.729
3 Model_1_goa_pop_2023.dat 2025 19.7915 46.4548 30.25 219.647 0.0778466 624.261
3 Model_1_goa_pop_2023.dat 2026 19.0983 44.8268 19.0983 214.859 0.0503964 601.613
3 Model_1_goa_pop_2023.dat 2027 18.776 44.0665 18.776 212.546 0.0503964 589.624
3 Model_1_goa_pop_2023.dat 2028 18.4175 43.2213 18.4175 209.238 0.0503964 579.372
3 Model_1_goa_pop_2023.dat 2029 18.0252 42.2984 18.0252 205.124 0.0503964 577.785
3 Model_1_goa_pop_2023.dat 2030 17.6333 41.3795 17.6333 200.653 0.0503964 577.917
3 Model_1_goa_pop_2023.dat 2031 17.2767 40.5482 17.2767 196.369 0.0503964 583.039
3 Model_1_goa_pop_2023.dat 2032 17.0137 39.9427 17.0137 192.71 0.0503964 589.518
3 Model_1_goa_pop_2023.dat 2033 16.8757 39.6361 16.8757 190.187 0.0503964 596.512
3 Model_1_goa_pop_2023.dat 2034 16.8843 39.6753 16.8843 189.325 0.0503964 601.417
3 Model_1_goa_pop_2023.dat 2035 17.0215 40.0142 17.0215 190.567 0.0503964 607.347
3 Model_1_goa_pop_2023.dat 2036 17.2562 40.5752 17.2562 193.802 0.0503964 608.732
3 Model_1_goa_pop_2023.dat 2023 21.0599 49.4291 29.9395 232.21 0.072253 669.75
3 Model_1_goa_pop_2023.dat 2024 20.4858 48.0837 31.823 226.214 0.0791597 648.796
3 Model_1_goa_pop_2023.dat 2025 19.7918 46.4555 30.25 219.659 0.0778455 628.066
3 Model_1_goa_pop_2023.dat 2026 19.1026 44.837 19.1026 214.899 0.0503964 606.287
3 Model_1_goa_pop_2023.dat 2027 18.7961 44.1148 18.7961 212.659 0.0503964 596.539
3 Model_1_goa_pop_2023.dat 2028 18.471 43.3497 18.471 209.501 0.0503964 584.249
3 Model_1_goa_pop_2023.dat 2029 18.1255 42.5385 18.1255 205.654 0.0503964 573.787
3 Model_1_goa_pop_2023.dat 2030 17.7718 41.7093 17.7718 201.595 0.0503964 564.27
3 Model_1_goa_pop_2023.dat 2031 17.4046 40.8492 17.4046 197.772 0.0503964 558.581
3 Model_1_goa_pop_2023.dat 2032 17.0431 40.0035 17.0431 194.259 0.0503964 553.971
3 Model_1_goa_pop_2023.dat 2033 16.701 39.2052 16.701 190.914 0.0503964 551.056
3 Model_1_goa_pop_2023.dat 2034 16.4091 38.5271 16.4091 187.618 0.0503964 547.63
3 Model_1_goa_pop_2023.dat 2035 16.1812 38.0012 16.1812 184.652 0.0503964 544.098
3 Model_1_goa_pop_2023.dat 2036 16.0263 37.6466 16.0263 182.492 0.0503964 541.207
